CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,rank_in_state
0.04975035435861092,0.1780149092696657,0.029950595222742377,0.0944106410831719,0.06021859278686573,0.054188735977852204,0.10526362328431554,0.03214714566929133,0.6323471643594841,0.16726881572485439,0.26100299577564307,0.3029298837102909,0.2980923419569573,0.08999278870745621,0.11710278553236206,Santa Maria,CA,34.26911833098311,31.68830376636483,25.423229745604697,32.16416291298,115052,34.26911833098311,75
0.06571020579588409,0.17541870523841963,0.022025453482360142,0.0844099123838469,0.04004814577703007,0.0417430729137031,0.06813759964762693,0.0247649150533386,0.6821104900459644,0.09906618586778099,0.2317432272228928,0.2023828333055172,0.30689486876840033,0.14865052940458148,0.1839748964290619,Santa Monica,CA,41.19259927447036,23.10856775050564,65.48227719615049,27.796187011278338,92078,41.19259927447036,45
0.07224921491769613,0.22004115007640734,0.026940622205833927,0.09369288174899401,0.05604721503784834,0.051532530707845324,0.0852856258855921,0.028342785239247076,0.6705756555619722,0.13589735714082662,0.25478535207241854,0.25238982598883375,0.29217495014314737,0.14431979562000474,0.18278216815437173,Santa Rosa,CA,48.24796181600537,33.00953296181861,58.917218876798785,36.476188024756446,205762,48.24796181600537,19
0.06051227836361986,0.20610775328479625,0.023260556035921243,0.0893836751849412,0.04890281156737195,0.044503673718420546,0.0848702655056485,0.0254527907333202,0.6586693680564962,0.1308130386557575,0.26764138931710263,0.21800882892323972,0.3082830915161793,0.12767022454129678,0.16167749503109544,Simi Valley,CA,40.34493643632016,27.33664469052976,52.50124033716765,31.39089985602156,128603,40.34493643632016,48
0.039820794222181724,0.15550100807283604,0.026487146600052924,0.0916064703335575,0.04839278148870476,0.04802972458703731,0.11671046137588888,0.032901209677419364,0.6197410620528361,0.1549657707891674,0.24563556885133567,0.29465771922323747,0.30970921603600854,0.0862767589577076,0.09777268595421264,South Gate,CA,27.302070844013237,26.88173211092828,19.272860785933123,27.390795337187292,95103,27.302070844013237,105
0.05176702988552437,0.2146096285884795,0.035720123591898904,0.09678888659325173,0.06530735086794132,0.06107761565209709,0.1233824145953903,0.036021052561398675,0.6951845557711642,0.17125540735052233,0.29842242410361214,0.324317249178029,0.3279184458851802,0.10709472800907137,0.13911075629107575,Stockton,CA,47.69174525385561,43.492423870883606,30.806863164357956,44.74244123473257,354035,47.69174525385561,21
0.05871558225428838,0.14309193918775345,0.019230580407090653,0.07021508753406802,0.031375936767035505,0.03699211107962256,0.07339071807547236,0.022418694027121988,0.6683742493452575,0.08548120218934299,0.23623092334693022,0.16754272582844693,0.2816843152947066,0.09577178142342957,0.13246656883135252,Sunnyvale,CA,26.289951902951035,13.116180758649366,51.592077213328395,16.18642949556149,158690,26.289951902951035,111
0.05248824311910265,0.18866356787624192,0.021096006710400975,0.08601476324778394,0.04431737215654969,0.038724105606016974,0.07856843522179238,0.023768105840767093,0.6445007568319848,0.13637605668562114,0.24983175244018666,0.2507203946296116,0.2933096174060772,0.09497131020367366,0.1189261709882148,Temecula,CA,28.598987319760415,20.955499049332342,37.75440179986817,25.292176655937837,137421,28.598987319760415,103
0.07329163281269219,0.22679439557318756,0.024755981994071845,0.0860979340127939,0.04846606604985112,0.04977438602824367,0.08565136631790722,0.027028345996493282,0.6958058012035265,0.10733447270242923,0.2870234006506713,0.20457996711101195,0.32734596261351645,0.16664214174436934,0.1988825203597997,Thousand Oaks,CA,53.704241665362005,33.47680666335221,72.11383377134531,38.41423048230686,135259,53.704241665362005,8
0.06440606528270336,0.17709613216505873,0.02413541237843309,0.07707146058184379,0.04081167900729095,0.04571268560862896,0.085899709416642,0.026152892368086652,0.70896562192917,0.09947516778684043,0.25049393720427204,0.17967388494178346,0.3293838570609754,0.1541865724984113,0.17971465144500223,Torrance,CA,45.407962567080205,26.715476353373457,67.42758607169604,30.816233819761646,146392,45.407962567080205,27
0.048538214176548744,0.18965295922531247,0.024831264473149112,0.09155658931679066,0.049102515051667656,0.04307532284283411,0.0894131567556584,0.026472564389697646,0.6530304226244296,0.14621079418877847,0.2493638372080004,0.2963436905630887,0.2964958154978826,0.07931759126891834,0.08885590320671999,Tracy,CA,27.490162386670637,24.61845248327729,25.521224712143198,27.57594307522974,111057,27.490162386670637,104
0.06189631814457713,0.2204083190812992,0.031468910203250884,0.09718469796241293,0.06568471062199187,0.05896792980484093,0.10116028067951806,0.03145575766411637,0.6740209784039671,0.16390447273429715,0.2796919186166768,0.2506526039579934,0.30577557418799045,0.1171922690225568,0.14881502478432682,Turlock,CA,46.682088161914386,37.682006796190386,42.91327008749197,38.35964882423183,86355,46.682088161914386,23
0.04859971753483291,0.14664525405787734,0.02055737315733708,0.07946184329633577,0.039126913595502064,0.03732279127730016,0.08277016257945455,0.02438262043802148,0.6419075096207886,0.11499137205191971,0.2406623533194379,0.20427714949073575,0.30949450946338336,0.10072060405337044,0.13145714654836968,Tustin,CA,27.054271468606512,17.539210422646615,42.36516877645711,20.727779299093683,66329,27.054271468606512,107
0.05052892500187811,0.16603194995799583,0.023660831978885095,0.07441387899109163,0.03572284421124102,0.041171820674498934,0.09502167607351754,0.02548818443804035,0.6929989182611842,0.110323357939022,0.24894106195346816,0.18082149371775127,0.28251445528484215,0.1366578897081485,0.17613785027722725,Union City,CA,35.53341442951352,21.408942648122036,54.882974863863474,26.121836963177913,73109,35.53341442951352,67
0.061688342053485556,0.20947460738011903,0.02591215174731574,0.0858059883242323,0.0494567802533366,0.04664324367899845,0.09533305505503735,0.02784015880270549,0.6802421465034257,0.125867855180119,0.2701622959354864,0.2724850372004021,0.2921982166957779,0.14142329311463878,0.14999188026876015,Upland,CA,42.221787153702124,30.18142429677383,50.21865852840656,34.98979848005787,76382,42.221787153702124,39
0.057238724604468744,0.20235510219665137,0.025115997468124256,0.09628655538056893,0.05151951435482798,0.04556556256958407,0.0816603391796177,0.02626105769230769,0.6554611648383981,0.15002281978284793,0.2743301536107012,0.2759214537184464,0.29338200136782155,0.12634444682832743,0.14468221316326713,Vacaville,CA,38.262074177216945,28.965072497277696,42.87131633808017,33.69321112401556,101879,38.262074177216945,59
0.05775496230981815,0.2189371580331437,0.03305640079107468,0.0963172084751202,0.05725453324867504,0.05518545163928143,0.11419690755203782,0.032386056367680584,0.7061964114205687,0.15166537269322064,0.3242939696961882,0.2828110714245004,0.3183170984675906,0.13336957011477538,0.16540845764886147,Vallejo,CA,50.547264230202124,41.09663594642675,44.424098468547555,44.70465384919798,128118,50.547264230202124,15
0.059650933162276654,0.23162524351751776,0.03611992833389686,0.09655020850068398,0.06983269458495256,0.06474159676934083,0.12204768868428734,0.03624766679020908,0.6722509096616385,0.1783154292939955,0.31292322412338025,0.3302591827541418,0.30356534799785595,0.085396023644536,0.10532729210360743,Victorville,CA,45.25608913680091,43.31645862518214,24.833042260211347,42.772093488910386,144290,45.25608913680091,30
0.06105901644008266,0.20534142087601767,0.03182093030351905,0.09339188091089948,0.06494340972562004,0.05945330862756177,0.10096677811925661,0.03268506694300175,0.6859712696380558,0.14915154882809528,0.29074264165977487,0.28907258337411323,0.3199458167208757,0.10305311720091187,0.13146994036745235,Visalia,CA,45.365748504215894,38.066220318442774,38.46649050130141,38.852596214074595,135415,45.365748504215894,29
0.051653162409374474,0.18064757101497037,0.02510994100165398,0.09140182680114745,0.05335460536884859,0.045333075188069026,0.08810066457262757,0.027465631239825296,0.6322247832443156,0.15537474434624965,0.26416601070743045,0.253509600975532,0.28150686056247404,0.0951438113323931,0.12269165947854739,Vista,CA,30.732381717895933,25.14786731410435,32.72301920171892,27.36683414940388,94186,30.732381717895933,91
0.05815581954913212,0.1711765331020778,0.0265270096752612,0.07809804939513214,0.04237062733971837,0.04958162708431096,0.10233389966840271,0.029174184869232844,0.6963979319585951,0.10816260602633594,0.25753531250121875,0.20819487676108506,0.322432520103773,0.13504157101384195,0.1591551667518837,West Covina,CA,42.137559601612764,28.278804336670802,54.832437043126994,30.869143079982724,139046,42.137559601612764,40
0.05500292177609206,0.17849924843630216,0.03228781410382229,0.0772484709866045,0.05391154350792232,0.05827713077768335,0.12687101127674702,0.03326749703440095,0.7155767724300699,0.14106026690883786,0.3042503965947623,0.18947249226877344,0.36571657735160074,0.151877342003029,0.18473914173938433,Westminster,CA,53.73968319153639,39.3506132921757,57.27800896148827,41.09094295276014,75956,53.73968319153639,7
0.05584015755857232,0.17385050942455238,0.025439784155015945,0.08369859160362912,0.045519804110071935,0.04817825870377257,0.09441849475613373,0.02903177314656645,0.6638883702644053,0.11858671623201078,0.24766104177047227,0.24842173706253884,0.31445814453137316,0.1287067840892147,0.15264463538707454,Whittier,CA,38.70187673363379,27.28630216036884,48.297632615801405,30.229806449801945,104811,38.70187673363379,56
0.06774593284525748,0.22880400839220263,0.024697403143427634,0.09407235851144755,0.049334395828272405,0.04662939112813218,0.06889857998182372,0.02553642541371108,0.6941459691285153,0.1504862916208035,0.25342467642184985,0.21446704593130178,0.3238169737025467,0.14536972681545332,0.18208303495755981,Arvada,CO,48.222741871992675,31.60396227707658,62.42322425788268,36.588360697698946,142990,48.222741871992675,3
0.051385808219951215,0.2069834249887723,0.02511256428274048,0.09445738609448422,0.048088923044105836,0.04242805541305534,0.08049317090673243,0.025912907143895846,0.6477657912193523,0.1755940321583552,0.2561357985487776,0.263746289004066,0.2963838435623329,0.09528295264324424,0.11890157414263804,Aurora,CO,31.957129147014296,26.332316391314187,32.94131879800915,30.153399968810458,401819,31.957129147014296,10
0.05037699277294366,0.15288912021876389,0.017027410063233453,0.08805848009987108,0.033556057046513044,0.03200062336834899,0.04784086777308434,0.02020040281973817,0.5962636770340226,0.11771700352407638,0.17755919153164593,0.15402487083898903,0.24396643991732447,0.1100030816159954,0.13934752307577902,Boulder,CO,18.407850386386045,7.094602568380405,46.11751333149087,9.691570069455809,129021,18.407850386386045,14
0.06666405055883448,0.2180781196218346,0.020721950338723732,0.08423520454011743,0.039475622330453194,0.04013726213216579,0.06486942325955206,0.022566645009969036,0.6701292147860487,0.12303757383237392,0.2431639702662012,0.21435426882416236,0.3060744795952645,0.13774095556795973,0.14966339992547759,Centennial,CO,39.18746637998031,23.326126521191114,59.64322818753628,28.885029120701578,122795,39.18746637998031,7
0.061196896044894214,0.21814133282100068,0.025741380038583093,0.09986735576468941,0.05054154636448118,0.04773437349073634,0.07230808656718767,0.026484010635898537,0.6724956936955391,0.16754630962304576,0.25392026501184645,0.23192173514611567,0.30655724246721383,0.11714412262358148,0.148729521223532,Colorado Springs,CO,40.83448694974961,30.08877290595109,46.796838890689045,33.42742184505855,509903,40.83448694974961,6
0.052243284874948,0.1745798442836109,0.02447286043932952,0.09401406936802978,0.042819176840675544,0.041013862204260836,0.07245769438239914,0.025875061099517024,0.6382709549262666,0.15579494295034338,0.24057942779183542,0.2084033577285637,0.2741013614930823,0.10007769868400028,0.12671840757691868,Denver,CO,28.365120262133946,20.85316607740446,37.397959594984705,22.968629240150822,693417,28.365120262133946,12
0.05389081292267254,0.17282259517364723,0.02063719688435925,0.09295640839840714,0.04261079895203422,0.03766202115206338,0.05508477915682519,0.02273066101008658,0.6058718552145943,0.14406807209064126,0.21154493596989649,0.21458581720445144,0.2516438736469765,0.10397373754766429,0.1286186419967259,Fort Collins,CO,23.578020515316027,14.958463596207745,39.76020409630144,17.818465557433267,194782,23.578020515316027,13
0.05388592232488548,0.19909544446238642,0.024932695520048603,0.09588897552317338,0.05027918812242804,0.046801948305922186,0.07601830777673689,0.026227906261541218,0.6324743084748825,0.16773284524852797,0.2603009296405693,0.3070108185638353,0.28774368279184814,0.1081332109244491,0.1261657552719721,Greeley,CO,33.23940544352132,27.230079543702658,34.03994052336142,31.70774600590222,114134,33.23940544352132,9
0.06833284955931217,0.22737843274865527,0.025564352641017682,0.0930494189954086,0.049143500734023786,0.048197237606077914,0.07211075059322417,0.026406114692369424,0.6973912774457051,0.15085536081950068,0.2590971547633137,0.21626083901443388,0.32339043607409834,0.1375540216864648,0.17580513616890708,Lakewood,CO,48.0769441315176,32.2322352788431,60.442000379958216,36.6351778221539,176240,48.0769441315176,4
0.06535854254130627,0.2083534675550232,0.025457168587293213,0.0906968726884612,0.05072218722398864,0.0478414073450149,0.07384691462605955,0.026055218593044913,0.6639699754511573,0.14960831458465348,0.2321730565111413,0.18390594741717706,0.2955393864644257,0.12836663432085463,0.15940885014647496,Longmont,CO,40.98080176317487,26.887525778694215,55.31906848545541,28.902930607699545,95425,40.98080176317487,5
0.07360573545610297,0.23748152263592848,0.027882743489460373,0.0925698477225367,0.05590908762462087,0.05273380499757935,0.07359062478542,0.027377593679266503,0.6902909410945884,0.15042135682209318,0.27494859887637646,0.22891184829331207,0.3080254492217676,0.17392023542903726,0.20095497721012612,Loveland,CO,54.90985059130706,36.077378092635385,68.68236798034259,41.116791600498466,92767,54.90985059130706,2
0.06421709514234977,0.26585702424673785,0.035950182822660465,0.09757515125877914,0.06689886958301272,0.06758091223343285,0.11807381433729798,0.0369672271227243,0.6977170784927671,0.19345721322266968,0.31018897632739284,0.3156727069872726,0.33549601507496274,0.15917474293793682,0.19792953034001523,Pueblo,CO,62.85239053666278,51.15414911843983,51.3009825538397,54.55568051097001,115090,62.85239053666278,1
0.05237175037535418,0.20732156512558905,0.024844166420703268,0.09881041678902365,0.04836092578102611,0.04415281140389307,0.07967749688229446,0.024362721535096055,0.6165587611482907,0.18690576105316545,0.22731024041935627,0.2807841376788002,0.30715103591363824,0.08180604792426205,0.10310900504296626,Thornton,CO,29.026767332301525,25.24154275983095,27.98845427612486,28.09069549127653,169336,29.026767332301525,11
0.05588778935610187,0.20758086987110352,0.022674761235497172,0.09517159102845149,0.04658870519082902,0.04164476521389614,0.07153263698747142,0.024153850154934525,0.6457338331904325,0.16862051514859658,0.23163735226133325,0.25271711291655363,0.3076331585298255,0.11426233952526475,0.13877583090972076,Westminster,CO,34.695915238789375,25.318972294323082,42.73710240706329,29.968017051483393,121727,34.695915238789375,8
0.049829710739970424,0.1993805537484586,0.03347413734483336,0.11094094908589745,0.06331064854990404,0.05373087515838609,0.1115611081399235,0.032390575964042066,0.7080227504509583,0.18923532384701933,0.29846081228884286,0.29977662872619326,0.2878943016650846,0.09173547971258239,0.12095253618578287,Bridgeport,CT,40.122433242807276,38.62644586696483,23.219748806731253,40.29766300282486,146417,40.122433242807276,6
0.06122898664539137,0.19570630509019948,0.02483625106764883,0.09934101090239582,0.05566469941616668,0.046327265118432076,0.07780754745817647,0.025550787723998165,0.6939713795536551,0.15951361755363827,0.2494960076826302,0.2352059705787641,0.2845391773126366,0.11524380659210103,0.15745613745970496,Danbury,CT,39.57408227526232,28.806394869462864,46.73343966512687,32.58485677898902,84479,39.57408227526232,7
0.043815904475063776,0.21151276273524808,0.037477107830436084,0.11996978027687219,0.06963648871425898,0.058467596632480315,0.13745657735791345,0.035397775489628254,0.7075364595054059,0.19908004281676442,0.34240832310226593,0.3759202665801771,0.30785474159862436,0.0884500065736441,0.12387831818770681,Hartford,CT,44.60753921603013,47.351441730831496,12.867702507252663,49.80874946664384,123628,44.60753921603013,3
0.05644140415920466,0.2232104214951432,0.0326381679083505,0.10932359041132818,0.07228578968816714,0.06072777171027568,0.11010236578701935,0.03179197944168991,0.704329918324898,0.1838499737378681,0.31171994993270963,0.32165487993380865,0.3145475106711294,0.11103398394773865,0.14435524912598924,New Britain,CT,48.8438054207723,43.8594768128504,32.911087462719536,46.571652143889004,72839,48.8438054207723,2
0.050099475976005295,0.20362242972162362,0.03277333613521829,0.11629152907070438,0.059308701316678515,0.05328327433969638,0.11156549352184209,0.031719719736357344,0.701317306696233,0.17461974599426514,0.30804667807945235,0.3411076464426245,0.2737154104238521,0.08926361943256142,0.11079844242924389,New Haven,CT,37.950404441899074,37.99604759137713,19.09594000126289,40.610018694002065,130529,37.950404441899074,8
0.06425902964388788,0.20005974628163042,0.024817802038834522,0.09474084263174748,0.05025149826841452,0.04641138731278168,0.0795403903983579,0.025714867412740913,0.7232987101662288,0.13558150902614063,0.2635732122330009,0.23564879797941304,0.29236867103189745,0.13034921640230043,0.16693404554670857,Norwalk,CT,43.58636148895026,29.967065536271704,54.36088393322076,34.94523587672618,88436,43.58636148895026,4
0.06659989643804776,0.19708871687711496,0.02447114595159505,0.09147308320689426,0.04666781959184207,0.04588944174438757,0.07808245234985949,0.025557419817880053,0.7231334653519744,0.12471613909797309,0.25887722441171196,0.224898250763316,0.2907012647856594,0.12471836690829625,0.1623026628599601,Stamford,CT,42.45144132570247,28.229346847617006,55.7856208837894,32.73510366251357,129026,42.45144132570247,5
0.06258568055462539,0.2510330098690462,0.03804892482039032,0.12135373071755426,0.08178438547521286,0.0690803112898302,0.12424796134170112,0.036835776951318365,0.7479346189235002,0.20964291452787953,0.34554945424762085,0.36551383119879416,0.3234778739689302,0.10916039389938513,0.14880030589792792,Waterbury,CT,59.10768010488256,55.685704863808205,29.911181767466825,57.858728464385734,108672,59.10768010488256,1
0.04869590104025978,0.17082788276658475,0.034774432456456374,0.10279839391105461,0.05476059511637532,0.04520615005792219,0.09463577765725507,0.029210518284664352,0.7183162785108758,0.16937685139532632,0.30042335333002645,0.26901187952673794,0.28550212779822837,0.1035033074986582,0.13349680519902338,Washington,DC,37.71897313763856,33.170271199889235,30.751337810039846,36.178432185517664,684438,37.71897313763856,1
0.05525418534928762,0.23070518513683425,0.042761967229335604,0.12242790041303651,0.08193337883577653,0.060184916566636944,0.13703105728624707,0.03755521468104779,0.7301828723731993,0.2341516011634673,0.39804764242122775,0.4018620262703651,0.3193455656330456,0.10097948523238465,0.15020675030587222,Wilmington,DE,56.52693466715062,57.29900209079084,19.007156338128077,60.94648263349608,70904,56.52693466715062,1
0.08028717687592836,0.24291462174440567,0.030713567787005413,0.07514471420782712,0.0706783214708656,0.06608501663141277,0.09033438696139902,0.02926300944911271,0.7203316310982589,0.13496614286164738,0.3037710576489264,0.20935695898543794,0.34123110697596687,0.27073332440136494,0.28595782102248407,Boca Raton,FL,77.11543330945901,46.787850417280715,100,54.05365369599385,112820,77.11543330945901,11
0.08920259989999424,0.2824988986152538,0.0456718690769849,0.08553044104326783,0.09650490621965029,0.08940381555789266,0.11849725608830787,0.03754105043621057,0.7594491557340024,0.1803687487905502,0.37382111122747497,0.2537607864805923,0.3613576004922918,0.20448069618147355,0.2437706867890251,Boynton Beach,FL,87.6529846449408,65.37924800620038,80.52677604848769,66.39409148474279,103297,87.6529846449408,3
0.07746567404090797,0.26576759560154417,0.03764069593395699,0.08183199990989887,0.09385643972838062,0.07975922380595662,0.11439636366813971,0.03315607986245054,0.7579732604971705,0.1823742443880127,0.3471270174822766,0.2809327810104516,0.36223888373953106,0.242948137938985,0.24277488587197435,Cape Coral,FL,82.69671175398948,59.821384381304895,81.58690106956979,65.40644168847797,190610,82.69671175398948,5
0.08057324450114103,0.28723000007577626,0.04134930697180425,0.0865946006336676,0.0968769668724497,0.08172077604572456,0.11289905146054902,0.03524404340308094,0.7691490130529774,0.1911770841803074,0.36414709497512876,0.28733191042751,0.3570212570534198,0.21631976897157215,0.258865706643296,Clearwater,FL,85.56117241999831,63.6846069337178,79.31939085542959,68.433700815692,154628,85.56117241999831,4
0.05318334501532521,0.1907689751913705,0.025760165102204278,0.08337863077941023,0.06238080005881703,0.04734999881090124,0.0806965970124784,0.025008172688006678,0.6959172456847772,0.1576422277301597,0.27931259275886405,0.24328290448355228,0.30689647930432695,0.10751753757810083,0.12395554675327844,Coral Springs,FL,37.23451907286869,28.740696621636168,40.73268441599409,32.63796080051019,144069,37.23451907286869,30
0.05744451994324066,0.19888412517781656,0.02699097458361079,0.08014665244082549,0.06491939065217205,0.052642411139194746,0.08409577704759688,0.026421808703059737,0.7042578657790106,0.14978582546378097,0.2821653991606322,0.23552650326815092,0.3182004190411652,0.1113307699956077,0.12814293567736074,Davie,FL,41.54643267064401,31.42207562835171,45.28491443142535,34.3698005338035,133157,41.54643267064401,29
0.07254527017030894,0.2595407767552455,0.04451857560305559,0.09189258953571229,0.09593315987745789,0.08054526690236795,0.11682739594918234,0.0370828437096229,0.7572530121951169,0.1869268569248351,0.3722095493747921,0.2700398888899767,0.3556798580883482,0.1982090834449848,0.23066357885965594,Deerfield Beach,FL,79.53885153887596,61.879831515254025,68.03001814269439,64.01858260562467,80973,79.53885153887596,9
0.06584855662820838,0.2503946249741713,0.03668182939332548,0.0887211976991674,0.08878190243015771,0.07137854797389483,0.11858740452882523,0.03340988708622841,0.7234845780680151,0.2190295306967062,0.341001064944981,0.332926664948261,0.35776562891992186,0.1507061447368243,0.17589891608974695,Deltona,FL,65.24053707668581,54.67705435192879,48.64274921727922,58.75275798015922,98321,65.24053707668581,16
0.06522273636098344,0.23745881864253138,0.04059147640976726,0.0874051897405699,0.08528137049718702,0.07190330158593221,0.11060962854764218,0.033491171615702746,0.7411687057583113,0.18120980719137206,0.3561420658262938,0.2757701507252176,0.3447454028283954,0.1660817754003567,0.1696011664648773,Fort Lauderdale,FL,65.18404560522407,52.467224510991564,54.11047285660072,54.73506970950712,200620,65.18404560522407,17
0.04955366192616256,0.18371231140663702,0.028417470184455517,0.08894468400718607,0.06768981303587861,0.05095007578330763,0.08164979246181293,0.02737071471375293,0.6128945480811183,0.1787984598173945,0.28691183285285976,0.29362854199071076,0.2713198926639886,0.10333099421294588,0.12973788604256709,Gainesville,FL,32.87939081363107,28.582335594059117,29.653857855306253,31.35222050127366,165786,32.87939081363107,32
0.05667734317308825,0.2171009331629751,0.041795696438613784,0.07101620904801774,0.07516504178742613,0.08695472884398865,0.17540386756028079,0.045089985489798964,0.7627941454859183,0.17761745130846382,0.3430197688320497,0.3409422661832046,0.3716171489718116,0.16943131978745193,0.22616969102213227,Hialeah,FL,73.5089567808933,61.50731801137476,53.08034622106227,63.604078247364214,237139,73.5089567808933,12
0.06460928406999214,0.23155991683095561,0.03764652790341075,0.08408560299188039,0.08288918988072873,0.06978215662811901,0.10939922004686232,0.033443227703357725,0.7364392968414091,0.1744068552099185,0.33711953325274385,0.26785910708893557,0.34479738993612474,0.1453443099849674,0.17433948481104877,Hollywood,FL,61.91680195578846,49.419016124320656,53.24464093609951,51.401453758945536,171411,61.91680195578846,20
0.061208318106847306,0.23621222244238918,0.03804633447495697,0.09591741636577923,0.08781189772596006,0.06556711806546124,0.11843767691984795,0.032286707888792274,0.7423176092769176,0.22175123918705164,0.34582854844222205,0.33712546240883257,0.3183374458492358,0.11704843157691447,0.1455051291349494,Jacksonville,FL,56.60098793992767,51.09158534148614,34.979565567498646,54.585151349263796,884451,56.60098793992767,23
0.07340233113553282,0.27313291285175595,0.04655765373703164,0.0919686127370551,0.10214575544786667,0.0856166884688927,0.13150969964570022,0.038339846369623114,0.7578976912588483,0.21308191173548421,0.38222435102653807,0.35524159412022666,0.3519996275742484,0.18730993748112124,0.2124130797317429,Lakeland,FL,80.65369057595223,67.03146990035208,57.87529587190361,70.09415952352785,157227,80.65369057595223,7
0.09194049784857378,0.30242384605924855,0.0453571880566068,0.08752850897685127,0.1076308855201068,0.0919639870581981,0.11809610912680414,0.03756538526522398,0.759782521818029,0.20635507673316236,0.3732246897368878,0.289811292826283,0.3653721209479076,0.23565645944687527,0.2597884241404207,Largo,FL,94.23563863402585,70.41745076495555,85.07504794780615,73.27670780806031,122269,94.23563863402585,2
0.0583713693452063,0.2429804961561368,0.05117691029586398,0.10649009383907025,0.09657637248502668,0.07237506736463041,0.13541919602757369,0.040222172237349224,0.7487796226240079,0.21880162332902833,0.4083223798627074,0.33460683497603744,0.32871051159382425,0.11642541091562691,0.1522390788000338,Lauderhill,FL,64.4986802148183,61.65277002449683,28.957064515434105,61.35163342278326,74834,64.4986802148183,19
0.07739964058836685,0.2759989360693294,0.038679121595388395,0.0852616518535684,0.0956469374817263,0.07875645698529396,0.10899026985333372,0.03425202157064061,0.7516937285806277,0.19422289092118172,0.3574310889113623,0.3040662927548643,0.35083525743613636,0.20509428954820622,0.2501213238553567,Melbourne,FL,80.54609509809066,60.43740941942695,74.35154803546355,65.78140208225139,120331,80.54609509809066,8
0.05973762664606242,0.18563245985904345,0.02886740757209444,0.0676747726596243,0.057981841142354294,0.06135289207020959,0.10561180482617744,0.031135613368663446,0.724947595753024,0.15149221959778775,0.2780015407078696,0.27460857605471406,0.32169366973771263,0.146642670401503,0.1896095632826553,Miami Beach,FL,51.38810656190111,37.01858852593257,57.00582954967245,41.864548387436365,91932,51.38810656190111,25
0.05329550483163831,0.22944603695087068,0.05006078325193354,0.10141275805408972,0.08753202623356006,0.07083167315365116,0.15057311344864627,0.03977836216642215,0.7669397091738036,0.23415983571981028,0.39340203465083873,0.3784699753474199,0.3229792078419764,0.1189791369356898,0.1414824556446827,Miami Gardens,FL,61.50599916185837,60.785606766271826,23.2715661435136,62.62389215662101,140722,61.50599916185837,21
0.0516498936273317,0.20180189390633582,0.04223489855806071,0.07996855476159752,0.07492263454316767,0.07644114944327061,0.15202637873366623,0.04085067798497747,0.7347703782433292,0.19428519804552957,0.32878233618999525,0.33644411440083527,0.33689241783367835,0.1409083776779571,0.1861052220336776,Miami,FL,60.80681589558412,53.696164758428345,39.447323327776495,55.25599738414437,479702,60.80681589558412,22
0.045496099795909364,0.18565241507756067,0.03137093636376993,0.09121903030740287,0.06004045735754806,0.046127443376963645,0.10320623563377174,0.028712820826246137,0.6989998054430187,0.17234037339830585,0.32124045535894535,0.2932153591062961,0.29133210741183335,0.09225836001671134,0.105480903756337,Miramar,FL,34.94971896676039,32.73977261134694,24.544998709247942,36.459541924237264,143771,34.94971896676039,31
0.05507757036537131,0.20434335375637042,0.03369535226820248,0.08816523864771494,0.07291519435248474,0.05762640717984427,0.10565672442547216,0.030289012424848417,0.679140769734702,0.18427097772109247,0.30917358522249094,0.3012779475142473,0.3109466232689522,0.09771341034965303,0.1258301765981588,Orlando,FL,43.240265207595804,38.54848748643014,31.63736390168634,40.545574574174545,432584,43.240265207595804,28
0.06997077799839865,0.267871321492913,0.038346716990945016,0.08782551804869974,0.09303059517470234,0.07355302851107601,0.11559244678939436,0.033058974576996365,0.7479055542757632,0.20686064745012772,0.35998693672574295,0.32179163795985116,0.3465373289704688,0.18439035174270965,0.1827020022798105,Palm Bay,FL,71.14388042991627,57.33295134100993,57.45519680124082,62.17070369288135,117219,71.14388042991627,13
0.08789645776566755,0.2997707478531839,0.045135471504485325,0.08577497631808864,0.10397583744626059,0.09152284801080009,0.1256211992890624,0.03789064230388589,0.7994386726699135,0.1953274964796693,0.3801052431499888,0.2903658546438101,0.37659173791148154,0.27831439328309804,0.282527829745698,Palm Coast,FL,100,72.95385484620743,93.82481155894465,78.20036885357767,90151,100,1
0.06236115617035969,0.21145615159714828,0.03315843186452142,0.08047967726592213,0.0651342725571169,0.060132535262095554,0.10411673754986461,0.03115257581047959,0.7253862906441412,0.13633837151479905,0.3172481932180445,0.24893476996355293,0.32535313552130707,0.1543318442096605,0.19901435693634514,Pembroke Pines,FL,56.493063943051155,41.16778957739709,59.91802884174743,45.044946783919485,157799,56.493063943051155,24
0.06246543013068795,0.20819741013470916,0.029777651174881754,0.08166121963964453,0.06647489850015953,0.056406853668197685,0.08879995565571347,0.027728600411041283,0.7136869665624872,0.14634399796190609,0.30143994341778946,0.24230831403318787,0.3182409367312036,0.13475305457357853,0.1647869957069613,Plantation,FL,49.54743039566073,36.2443278858345,54.12120848192223,39.94931524226376,101284,49.54743039566073,27
