CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,placename,stateabbr,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.05016397892637208,0.16888248944115503,0.022158171563519624,0.09353555670518025,0.041249782958209996,0.03763701149585601,0.06634551577368415,0.024245698129861323,0.6432349578907163,0.1595419650616753,0.23888213704124125,0.21234295645044426,0.2718487275486172,0.10007769868400028,0.12671840757691868,Denver,CO,-1.1622720807202498,0.09952870970268266,-1.2635622573000158,693417
0.05513413175323226,0.22889445150338214,0.029414173665580218,0.09534452757618937,0.06345214228338927,0.05406284257787831,0.09610667506080163,0.027844622773728865,0.732476746854127,0.20081220859093302,0.3055547866872723,0.39500657491372654,0.3312714930563704,0.10314180202844829,0.13855447140442873,Des Moines,IA,0.36154452971690093,0.46516884521384644,0.5504030397697518,233135
0.05466007948602097,0.30921214697692784,0.057854652778637196,0.1415497563239733,0.10418971804688794,0.08539226335737514,0.17829541218565437,0.04672065990448235,0.772356646763519,0.2913218738978647,0.46642889657858494,0.4482877684882649,0.3519379353469783,0.1163625410887508,0.14861680927146123,Detroit,MI,3.0476564831081743,1.9746960537928295,2.7146722983664557,676920
0.048548200409432536,0.1604865629624416,0.024613508112352352,0.08481999103543589,0.04357516675095184,0.0449380890228264,0.0960640051444171,0.028791936097375428,0.654598843941859,0.12340890584223596,0.24076808672878988,0.24974982579337868,0.30532783933612195,0.10294398345147646,0.1262383141277808,Downey,CA,-0.8357526861071825,0.12674183259661007,-1.0278031451576262,112870
0.05825889927923407,0.2060133478284764,0.027048252751479804,0.0854648136215565,0.050991445177330806,0.05342161434819462,0.07467277179043147,0.02771163926079246,0.7436480799953014,0.1924216416307285,0.2538257952190333,0.2803541344069502,0.27174936399474886,0.14207042156045493,0.1799782573501955,Duluth,MN,-0.20606200627098212,-0.8316993631499738,-0.08257737327274384,101240
0.04511775906221803,0.18380958359084873,0.024010964328392777,0.09780952426385171,0.05044555846887833,0.039036744387566685,0.07944669107272247,0.026025805765373746,0.710649339845028,0.15920327338663146,0.3003416617300308,0.3159860683066871,0.2875310385498335,0.10196738429470381,0.1311997405991956,Durham,NC,-0.5380048202999805,0.557719639209623,-0.3698388039007757,311521
0.041681146186094094,0.16291865128991748,0.027878515258755333,0.07765849081583022,0.049932999931590845,0.053286149428504175,0.1396104894680088,0.031898287028755634,0.7023082101855909,0.15980280034661218,0.3072253274890008,0.4346873299347528,0.30321507016586746,0.06750988925043538,0.07686690224529473,Edinburg,TX,-0.17007246639432383,1.9432134950009037,-0.11627595442370971,167989
0.05819681865379079,0.20690850954910342,0.02316689303711793,0.09762902997891766,0.056516971303934044,0.04849670966332805,0.07988473682604769,0.024557694717329662,0.7301280361737887,0.153301335780005,0.3038068202326774,0.2875733280684003,0.331399236179173,0.11172822994582952,0.13182757862677452,Edmond,OK,-0.18365030578839442,-0.24567369155515992,-0.0901587989594671,189667
0.05909994783248272,0.20932114276231759,0.03066108976553289,0.09751268392234612,0.06623908288869201,0.05326841948273672,0.0969669681249676,0.030939224248562335,0.6741609321381341,0.17226449651527173,0.29695376303921556,0.2647548805044871,0.3084290076608711,0.11076410397182487,0.14493269654209143,El Cajon,CA,0.04657266241747869,-0.021561686958507072,-0.1773608203136019,145717
0.04180193920511752,0.1600608897488436,0.029584913705863223,0.08395341113751882,0.049942141129811164,0.05294673592652804,0.12616871362673093,0.033412361622218834,0.6791401072629017,0.15098375752784438,0.26600764777067465,0.24540271462932275,0.333329671213781,0.11600663477267098,0.14174659195116338,El Monte,CA,-0.24545539405779182,0.27878789595898157,-0.49705345311522836,141057
0.047826698071744826,0.18950738205484877,0.02874457290756319,0.076923276290677,0.04911245490192898,0.0558076736813949,0.14158667181109844,0.033245877982495176,0.7455638676695593,0.14850337962276436,0.31128806411981974,0.3594194841840138,0.3132247234269164,0.10538598944335022,0.13715865311793624,El Paso,TX,0.1421501977074823,0.5228001299926662,0.2065546711589884,708386
0.04972815304744667,0.1967472684023798,0.024142144054272233,0.0874969771754732,0.05750643087031886,0.04646714112060319,0.09321520537397125,0.026162644628099172,0.6873544494176997,0.17336384162448804,0.2698019847361942,0.309141519704902,0.29381202178119503,0.10552636351840712,0.13525778140672706,Elgin,IL,-0.4307703844159281,0.30752137487004294,-0.36034055678678545,170809
0.04625863297954726,0.2067859686291272,0.03154564876417077,0.09092480017694987,0.06557591493158697,0.05812959553263565,0.1246727198415914,0.03237507071340453,0.7073262428869783,0.20255836804745536,0.3192922096856908,0.3337331172756594,0.3228352872749862,0.08613558984252821,0.11204237915540127,Elizabeth,NJ,0.30528037637441646,1.1863430948924754,0.1971639118280183,128153
0.05169986747262908,0.18559149582577766,0.0233406314359478,0.09680499560685955,0.043404659485254224,0.039191778031777764,0.09244838021592362,0.02530594528174832,0.6614402944294379,0.12706362432185922,0.27686694748326074,0.26716645912800674,0.28748567193267743,0.0979094887586352,0.13383196261208902,Elk Grove,CA,-0.7797100140396536,0.19176551137053383,-0.8021058393894801,200495
0.05916639838733813,0.29340457860653113,0.04029944815148584,0.11344330889788105,0.09050383962354554,0.07454744511122267,0.11912937057227987,0.03473412648749737,0.7611630859291656,0.288716115572066,0.32473834057458195,0.38275354939987705,0.3478604080132114,0.12046903464795666,0.16243770295703397,Erie,PA,1.686090326878411,0.5484122668974512,1.6272105186872907,98156
0.054614903130088,0.18187996184180624,0.025497904466253347,0.0861922134781971,0.04935922965024312,0.04621939981174889,0.09238977367073313,0.02831129263524874,0.6673600782115141,0.1341119694057,0.2732064744997988,0.24188109111728134,0.2949378461217353,0.1167683856572293,0.14917477669119367,Escondido,CA,-0.5861770736887466,-0.34174513084557345,-0.7043271776220529,231020
0.0592130333386605,0.2117096690820305,0.025775833892657484,0.10761833000777593,0.05287497448940865,0.04804564214626373,0.06919927033606825,0.027325599282009373,0.6640783813281678,0.1629045634198541,0.2480000278236306,0.2733035807173309,0.30346239638085637,0.14535048068033804,0.17818059490324412,Eugene,OR,-0.27611984576446563,-0.770241026965026,-0.29591119108019015,194196
0.05687902737387876,0.1788572120832822,0.02199995869896693,0.08232213336423883,0.04593834186877674,0.0390272027228226,0.06758688371478423,0.023233165403403165,0.7168105382995207,0.1252265838857117,0.2563863443772117,0.2562119928754977,0.2768911062776561,0.12898152447396435,0.16382241536429018,Evanston,IL,-0.8620001322615276,-0.9079448166857865,-0.7095582720825787,75157
0.06697117559785203,0.2949509864708138,0.03965251231415065,0.10860956423237529,0.10124086663178442,0.07719947910219924,0.12264014873179632,0.03512704778539854,0.7628193437863965,0.26740817044465887,0.3793680126259151,0.3711463923487876,0.35611779330314536,0.13470332307496086,0.18326128294649183,Evansville,IN,1.9323768933097771,-0.08728200401324365,1.8927118761488535,128582
0.058581908750296126,0.2184350550418649,0.02743482062900134,0.10258264283231386,0.05915687741419689,0.049433490577999964,0.08754023611353609,0.028979209287597445,0.6531346152661315,0.17468626013518457,0.2970909405308038,0.31034560250497056,0.29893355294646584,0.09508642478881489,0.1417349477014087,Everett,WA,-0.13146898786315506,0.3247001578168792,-0.21698792522990823,128956
0.053250474214896176,0.19010673946435255,0.025526795310694954,0.09426028379436951,0.047853635244084244,0.04314666699582767,0.0867322695669068,0.02679057986491897,0.6598597800557439,0.14532835759311916,0.2862914973509456,0.27320213966795565,0.2897694174300417,0.11219531373176142,0.13829742701162367,Fairfield,CA,-0.5826148631651894,0.0379434859892935,-0.6115262015241673,177802
0.07024911181991993,0.29565892261039634,0.03868130059607939,0.12550101361919552,0.09940157022753424,0.07385890152022181,0.1114321160189668,0.03409262060251122,0.7486038773496297,0.24397450130980886,0.33007709236517613,0.3310172206130915,0.3574627896446208,0.1443853357255419,0.18327192187136399,Fall River,MA,1.7380933445496196,-0.40839965196725053,1.549543745937092,89339
0.05065233773658675,0.18469317567702803,0.0213096443445653,0.0847260527213313,0.04452862212311077,0.04178609726821242,0.0671960640783812,0.02388974152369744,0.7149960856513747,0.18354454411962004,0.25070450489768986,0.3034723092724862,0.30498061878817884,0.09411507206246324,0.12333625309524615,Fargo,ND,-0.7254850195596849,0.21664079768256533,-0.5470929217314427,143266
0.0765750802707225,0.2695967486714112,0.026995125379609408,0.09500699309471095,0.056548568501106705,0.05649430340572231,0.09209501727007113,0.027898702048802796,0.7822006071231195,0.12682518569941384,0.3041700567313921,0.25311593024109347,0.35080017349907633,0.1806978161607757,0.20625180948306893,Farmington Hills,MI,0.5703971005023666,-2.3956887523883106,0.6960761710344051,81482
0.05064276581257004,0.19113503200770746,0.022264790468432796,0.08737254101348002,0.054895029911155434,0.04388146149584995,0.06723582930548402,0.023917704899602907,0.6851713658434749,0.17512832204115844,0.2927381465608186,0.2821533710047849,0.29431189251792417,0.10729855372367514,0.1355789305151459,Fayetteville,AR,-0.6215589618907591,0.061875175998289254,-0.4872689499487818,177416
0.04424830041164376,0.20050995664272542,0.02751653560751979,0.1033339126636938,0.05953094485774937,0.04074924997122778,0.08473782230528525,0.028402412240588076,0.716105498515495,0.19868706730845012,0.32249015955145943,0.3441439173468562,0.28084530428474624,0.09947869716090543,0.1253196120132599,Fayetteville,NC,-0.16373495687858572,1.0340790545819663,0.003462367062370716,236698
0.050751402184455785,0.1904515390367434,0.024989408347865675,0.09821201129446835,0.04859593157948858,0.0416984667488097,0.08017831585107149,0.026339137214485747,0.6227914752560209,0.13965725516912855,0.2429318132504118,0.23889295080182363,0.2788833500846477,0.13066896073508413,0.14630507549325036,Federal Way,WA,-0.8204382012990066,-0.2040106150587587,-0.9477930002416685,140632
0.05354994154044921,0.18885374893611392,0.016470388502421135,0.08808721508430488,0.041806189246289795,0.033329743218325505,0.06559930498275394,0.018583417437862435,0.698211462834685,0.14043174505907852,0.2441580643536632,0.27646086021866817,0.28034436761311876,0.07550911524795302,0.09568188483899454,Fishers,IN,-1.2491715428477452,0.32770508241926466,-1.0815862614498981,96506
0.055929711328249726,0.33561442716920203,0.05319133559245415,0.13251726051397594,0.11300252128867785,0.08512038018583559,0.17042311490756698,0.04422141511213532,0.7553142943789116,0.29010761884407976,0.45700751302132203,0.4856714657715643,0.35702780862507566,0.10997395484535318,0.13963707593236513,Flint,MI,2.963493213105435,1.978637431153772,2.7496478276374225,97147
0.05847037884979969,0.17880487315646296,0.018955266667289302,0.09193688273500075,0.03853653082072204,0.03403616616504074,0.06769822152845036,0.021697443645437412,0.6364373464734505,0.11024386214715774,0.24861112800178414,0.25456055745884587,0.27481313161484205,0.11183803572506197,0.14383360054355332,Folsom,CA,-1.2181033645191548,-0.5010820630199541,-1.1619898689794415,76973
0.041736080540444705,0.17373584843019743,0.024358645325085873,0.09075308319162763,0.04669890780124179,0.03994910553221692,0.1022124769910379,0.02777120582467686,0.6242123959152684,0.15248342997180447,0.253274615294557,0.3200085240197902,0.2643243379427211,0.06547868840651884,0.0870162230776524,Fontana,CA,-0.9715914512065696,1.5712324794922632,-1.090846028966288,370473
0.047057429206028394,0.1634179324462316,0.018589239674468204,0.09176521260946258,0.04013710725459546,0.033220464206385976,0.050363173711270325,0.0212314111246704,0.6061186870656019,0.14200840040484602,0.2055963388298568,0.2158611705050124,0.24847478975870965,0.11129340330622911,0.1335629674319414,Fort Collins,CO,-1.6164300357476302,-0.06720005210819517,-1.6509140232386685,229294
0.058032769107311546,0.2164313755255804,0.03499870105415912,0.08439170323524392,0.07982586446081837,0.06287418433499595,0.09876128701569652,0.030888362153945543,0.7266774383470108,0.18089948140455586,0.33529433193599373,0.27346986992552497,0.32810465289622576,0.15880085610976982,0.15893622395485077,Fort Lauderdale,FL,0.5619701269398218,-0.7006245019490166,0.46371159498131503,282762
0.06161105770313331,0.26065968529164346,0.03895190944796725,0.09978150053069829,0.09088258000489727,0.07514795465214313,0.12484123420899858,0.03525909978809717,0.7520301897461925,0.25648146503304187,0.37328211738990114,0.3419101741501064,0.3413372780555846,0.1304124549779031,0.16277174811409395,Fort Smith,AR,1.522210136265593,0.15483916619832455,1.421679496416999,98881
0.0595464297928313,0.2692175628470277,0.0338548009427138,0.1064496827529014,0.0856392225581285,0.06517662564769902,0.11310827665007876,0.03134310544209977,0.736917313106315,0.2475117891063274,0.3473210077988106,0.3705205635406653,0.3277560886025869,0.12177061487544714,0.15270906266402803,Fort Wayne,IN,1.137387756872451,0.4023833122594417,1.1904232142395732,298302
0.048079642175446906,0.2019810485747132,0.02898687521698153,0.09231921352724778,0.058394153796846045,0.05337123869481893,0.11376432960354779,0.02912489501964598,0.7080751715259284,0.19084470945670062,0.3453203357021255,0.37485522795770104,0.33710174284259764,0.08726335735869221,0.1065085098464127,Fort Worth,TX,0.2106754150843957,1.150437985115264,0.30535661222618055,968062
0.04926459653164342,0.14959290869729955,0.01844483272043131,0.07166671795324941,0.029201524537063858,0.03298483313719693,0.07357407215099217,0.021443571421412892,0.6718344635592809,0.09517628632245631,0.21912145589377116,0.16736019334192886,0.2652108318489533,0.10511447463015888,0.13705702189011704,Fremont,CA,-1.680936050232077,-0.6525619738807316,-1.7163452354222506,233083
0.047433911816431786,0.17794923861621947,0.030291415334810865,0.10035727563936839,0.0594318623498426,0.05219921615440368,0.10734276277304139,0.03203333903572461,0.655646150694608,0.1657000099605877,0.2846621034920577,0.30220194279298174,0.2946862613750566,0.10192385389804523,0.12731388726937526,Fresno,CA,-0.18723182609530933,0.8217315326730759,-0.4103606461941782,612478
0.04364938732405084,0.14557169616668794,0.014788449152651297,0.0760201557805812,0.030314102811252203,0.026663955861914324,0.0604749890097164,0.017645024641490772,0.6487827844023795,0.12724127232146035,0.23469620970543878,0.2818138065684991,0.2650999435151336,0.06570827778939438,0.08537583068572795,Frisco,TX,-1.8649105214828197,0.7624590575999577,-1.6655774286667042,271339
0.04709484617253123,0.14886919435636206,0.02310000716660819,0.08048672484430613,0.04251953777753027,0.03994814030497145,0.08858726494382521,0.026780714797912004,0.6597291140296145,0.12178764444819783,0.2549574791407107,0.20936567488506141,0.3169042581844738,0.11232326141091772,0.14404233015574464,Fullerton,CA,-0.9673454261145735,-0.31421393177551565,-1.0833429550954246,233284
0.03499196151112348,0.14432074365135228,0.021709418801407157,0.08778584867586396,0.057942621361512646,0.035178859868972276,0.057396829017125874,0.023933536319549108,0.6251296287719682,0.17260866315003112,0.2577344887614188,0.2951598152117571,0.24901583555247872,0.10333099421294588,0.12973788604256709,Gainesville,FL,-1.2428369843585916,0.8682171645234624,-1.1453563787201855,165786
0.04697219188002527,0.1600935160360812,0.027987711501251872,0.07843706367368802,0.048280772333466664,0.04975515021854488,0.11575731046458909,0.030053419276278016,0.6828263728867489,0.14145195791503612,0.2819803280985426,0.19808428947074397,0.3441701814189651,0.11679037271861883,0.14045790929821697,Garden Grove,CA,-0.4099581919046806,-0.22282799024635405,-0.6402762083050026,560242
0.05319456023847484,0.198636970333315,0.02856696996915343,0.0883436656805207,0.05644162512600207,0.05102667348137761,0.10993495114221397,0.028309883249396695,0.7262853912905941,0.1668948056368539,0.32192010405924104,0.3136896162771791,0.3372574107343031,0.10680003799139826,0.1394100729634907,Garland,TX,0.09648765256254518,0.1484649918367481,0.1564277897137625,423075
0.06210536054422523,0.3336540789117722,0.06870813562352726,0.1266655120293503,0.11797348627540509,0.09924149461073478,0.22980887950279183,0.05282471983781352,0.8199631188655258,0.27500908846334254,0.5195350378792767,0.5002432637236123,0.37612095959482644,0.16060639398155024,0.19463744493184226,Gary,IN,4.1434964819348,1.1626019737994129,3.8144932255877864,76677
0.06059553583015555,0.2490913380935987,0.03671013956913464,0.10427456245417914,0.0851490926341989,0.06274303938408347,0.11086971688012276,0.03348318393071683,0.757644576133982,0.2185696741712828,0.35553714167805567,0.3332562661410736,0.3388546103174456,0.13822262498874954,0.17525128132697831,Gastonia,NC,1.1793795006253625,-0.19806080138199375,1.1644641425643123,99371
0.05042250867753581,0.1692352955732882,0.017552051823432495,0.09929285275057118,0.04202524856897248,0.032104124985685,0.061109746456370344,0.023915699620369747,0.6747663769151543,0.14748395209162632,0.21656478116050376,0.2587869565797825,0.27083983345246887,0.0827926552997021,0.09677806249659288,Gilbert,AZ,-1.2821313615492047,0.5440772040523894,-1.3034403706580102,348703
0.05254137787196009,0.1970198634587107,0.02624663906321039,0.10666571535980195,0.06084960339020464,0.04714099137398926,0.08953280908518911,0.03262352620277355,0.7086327239121881,0.18507654118981579,0.26835190043389423,0.30827104162405256,0.30184746436965215,0.10365124676022903,0.12493250468320499,Glendale,AZ,-0.07984743201775618,0.5854501869150954,-0.18607842842551112,391445
0.0656272282261759,0.1988968454324356,0.02876255227133847,0.08862059504300154,0.05593451728957287,0.05409889704796414,0.09182998307688651,0.029866941074135636,0.7053830236351752,0.13161238262240985,0.26639127325493867,0.21970759300361226,0.33828642839972317,0.14779315732869397,0.19130114742912677,Glendale,CA,-0.017805313204979897,-1.5405614024442276,-0.1838763786726762,203517
0.04330275700590796,0.17589115269140676,0.025143299286592275,0.09008611673347862,0.04963920961939645,0.04358119165830376,0.10545921241507673,0.02619426336375489,0.6836510249955975,0.1791960052691107,0.30817774449760676,0.34373038285075475,0.31217230386525335,0.07652493382960619,0.08725475672114207,Grand Prairie,TX,-0.46027654017074277,1.3992564514372445,-0.377626446857897,334143
0.04949224854548898,0.2222763683167939,0.028742162331312382,0.10780600922227103,0.06964639174307692,0.052422515882627155,0.09227412625018745,0.028557023918592623,0.7199733388809825,0.19886641557757959,0.2891089575699316,0.34596960100900204,0.28748326847217576,0.098684731363694,0.13603469286490705,Grand Rapids,MI,0.12737829301074582,0.8025538506344396,0.15831703035740605,229700
0.04791570122287277,0.18487861210724282,0.023263738058135662,0.09478218058468098,0.04893816056494196,0.04243274758594769,0.06871305041440948,0.02583710797440867,0.6324017443361999,0.16801507139010013,0.25388918905128655,0.3135076446836313,0.2834901530639852,0.1081332109244491,0.1261657552719721,Greeley,CO,-0.7982576710105206,0.47288322827416146,-0.7633853737016144,114134
0.05989280314450025,0.22296530263036823,0.029285106282365202,0.10291185051111003,0.05967820143758795,0.05489255644829122,0.08626139998132717,0.02857694333692839,0.7241076057918643,0.20117414297776295,0.2926593341423972,0.35492280379669805,0.3245661662181256,0.11655492880326479,0.14807030031296992,Green Bay,WI,0.3059392064698527,0.05605956871151277,0.3976224037446211,126057
0.0530843629013023,0.20420742233471328,0.029178254044222748,0.09839573464160323,0.06116212833368692,0.04688837881990978,0.0916593308237342,0.028307581289667164,0.7368276227510046,0.17846244919380513,0.31347117887839904,0.32993044760878676,0.3090231075079809,0.12274430644255584,0.15366547217126836,Greensboro,NC,0.10789278884226837,0.05815675594257752,0.2479865144352315,367804
0.042228960995325936,0.17950504585990984,0.02352604797091226,0.10386361626224185,0.05535696148620576,0.037210983805454054,0.06544438515324158,0.02574245883238848,0.6985081950071171,0.17930966426310535,0.2750489980797883,0.3301693357109044,0.26833759059805257,0.10053825867700965,0.12691674407500533,Greenville,NC,-0.6609465311457551,0.8606304725762169,-0.4933693018361822,133686
0.05951134720889215,0.2240533706272976,0.030894457414063978,0.10842428288070594,0.06259674629822623,0.05548545944494307,0.09237775892929011,0.029210695711991624,0.6705907224088127,0.215788642728993,0.28562966490971303,0.27721003296471114,0.31918942396530836,0.11148486313358688,0.15799456401015743,Gresham,OR,0.22281726511175282,0.0416529546499442,0.07703154759972781,258782
0.055629249112597756,0.26430854187042613,0.03334508544966664,0.09985615093782234,0.07343061040563983,0.06083393325817812,0.11545260076145708,0.0327952821952904,0.7716947296780575,0.2475774398325962,0.3968748744046785,0.37011515219294994,0.35148810254877266,0.1273243744095338,0.13706086885402882,Gulfport,MS,1.203932896985634,0.47726202008973706,1.3987907421850037,97533
0.056943604493378874,0.2564389581661073,0.03700121421292315,0.1013132352745675,0.08768987747385656,0.07080468086549305,0.13857332396313254,0.03404290782885264,0.7428502413393929,0.2368462647667709,0.359964872772821,0.39448927552591684,0.3380972620948382,0.1046269141070617,0.13298560055243205,Hammond,IN,1.3241207809319409,0.9444291700180376,1.2624312453202395,77071
0.055204356382631596,0.2502562757641857,0.032133689152812214,0.10795005117303225,0.06587166275561795,0.05235905083283248,0.1175928295375808,0.029993617106752867,0.7572408606601433,0.2172395639374344,0.34097962022669737,0.388645353044484,0.31509785506415494,0.12717345394815782,0.16302314203248394,Hampton,VA,0.7957369049023142,0.3600151978197361,1.0451118509613353,135583
0.042555182512889186,0.20238114907158,0.03343211129070634,0.116895177163152,0.0661102229724038,0.05425313874751048,0.12415389829909107,0.03389533246501942,0.7122011041113097,0.19562848400567143,0.3349607004335171,0.37385559051254763,0.3042706073080501,0.0884500065736441,0.12387831818770681,Hartford,CT,0.4750373305058799,1.6459163406481079,0.39883606629003976,123628
0.040368119208835596,0.1582321130620439,0.027543377919332843,0.09780719653594096,0.04814143580759174,0.04289107188202964,0.10277412819750664,0.02991267089728254,0.6470037504538932,0.1555527605761669,0.26311198054801016,0.2906743528058616,0.29303504445224365,0.07434224273396982,0.10049846922421794,Hawthorne,CA,-0.7053342180016781,1.3701116549985946,-0.9159337449797276,135285
0.04801873398237748,0.17232114882351973,0.02429809108836113,0.08763639354471615,0.04317720007337166,0.04145582739033296,0.08875723336646787,0.026713810316139765,0.6596173324162606,0.13384764045072403,0.24898536432421892,0.23925121208577718,0.2690976726804038,0.10663291356538945,0.13366555747684972,Hayward,CA,-0.9577568461136008,0.10941446235664087,-1.062247940219621,206202
0.07451235350109034,0.27923694216006845,0.042759796145133304,0.09624675201812334,0.08596479194591589,0.0790638328201546,0.13157502676789898,0.04094219488729847,0.7455644786634831,0.17001377704014478,0.3617486449306072,0.30522013635030765,0.37077227913427196,0.19377506937142178,0.21428187747344357,Hemet,CA,1.8278852958471756,-1.6930229494021352,1.5616618720587556,109922
0.06265429852253596,0.19025325089280556,0.026018397922184116,0.0968668168259958,0.06473166902029036,0.0513384945075469,0.09128756047016276,0.027140963647690173,0.7010284503453221,0.18148063527114297,0.295039957988592,0.2528191677290188,0.31563177868483167,0.17145506729589208,0.19361610411108915,Henderson,NV,0.07901136624041767,-1.2642464104265887,0.140258455610601,321433
0.053951739623299626,0.2191255244512669,0.03135021220280199,0.09581834430523703,0.06589444343147939,0.05492425157990499,0.11186783435406591,0.03203949579831933,0.6663738731807001,0.17717929222950274,0.2864913120522225,0.3250090864782764,0.30016013750979004,0.10663107095337268,0.11519731816187123,Hesperia,CA,0.09529492668848057,0.6962851159503975,-0.09955188201340753,120720
0.056159634494545946,0.21761626910854318,0.0421191035379909,0.07115948424825705,0.07588217508232274,0.08732692602501067,0.17627954310307434,0.044887087983900925,0.7654685184315004,0.17767952961569447,0.34449726965786664,0.3416641632883983,0.3731412168563344,0.16943131978745193,0.22616969102213227,Hialeah,FL,1.7235089607702254,-0.89920242746795,1.494580283703939,237139
0.05886244133712372,0.2223754363225153,0.03093822516011082,0.09733068644763843,0.06823076705705049,0.05231681546609132,0.09859729930875916,0.029181624720493463,0.7500886198134669,0.1881243520824476,0.3233752536110581,0.3290736653324888,0.32917812448065686,0.12745977575177767,0.16355114170850615,High Point,NC,0.4769358265928723,-0.2557872684447602,0.5854989774444214,147009
0.047437887529192174,0.18028250859781506,0.01949672170114885,0.09668543161602301,0.039231632626474285,0.03568688381914189,0.06586079800486552,0.02161873170105213,0.6223231901260371,0.1483523602946763,0.2261759603018866,0.2813476911760233,0.2422624571213071,0.08988940110678523,0.12111160980757767,Hillsboro,OR,-1.3669862311026788,0.5663667290159882,-1.3212923521043598,117914
0.059282163527108044,0.2207615282021663,0.0347600394921112,0.08348842448391153,0.07705272900736575,0.06519998831124842,0.10758398449206621,0.03239600768350989,0.7320690416264993,0.17264840163226958,0.3288720373607036,0.26813145572614466,0.3374542774154814,0.14331811192840008,0.1674449843091784,Hollywood,FL,0.6281833443306615,-0.715070309424724,0.4699859774031047,210132
0.050748430651495494,0.17239527875266256,0.024017717153865088,0.08759511514475588,0.03573740759584977,0.037148288583773156,0.09402428670732232,0.02789679651539131,0.7304505473507369,0.1326512003470242,0.2935059771399419,0.23481682313208047,0.3148794120980223,0.1496281531029974,0.18742725633629942,Honolulu,HI,-0.4839882566449359,-1.0092025135703608,-0.3083618534037953,987607
0.06132136117951301,0.24053853415084445,0.02185652002218169,0.0908485114310567,0.05300210518614215,0.044240982422365516,0.07992874748869688,0.023304452866050016,0.7468570685457387,0.13201662134355907,0.3189189338882103,0.2891562090588215,0.323305447507683,0.14387448780576834,0.16754986640948297,Hoover,AL,-0.1206847699570972,-1.1301754533324608,0.18667162984330674,256680
0.045542012523675554,0.1775885892012705,0.027959611811596556,0.08093314908725718,0.050065745217663396,0.04857452382804214,0.10938530724220699,0.02903946134000737,0.7082007121520013,0.17175631570399447,0.30572310865307445,0.3404496625311893,0.33256696028638183,0.0890643268209029,0.11189068673183451,Houston,TX,-0.19820987715234584,0.8434393840949441,-0.13966831184460832,3352425
0.06200348794577732,0.18049029436127706,0.024710138182868577,0.08107049698113943,0.047243097247262764,0.046966942055212686,0.08695941306020259,0.02660367686700968,0.6958200689589328,0.1144274584339053,0.27566293069885217,0.1938261329323676,0.344488714673031,0.15589462873394574,0.18698475057702804,Huntington Beach,CA,-0.41063048864301654,-1.7498286152182418,-0.4587798693829563,318660
0.060581733441935924,0.2849991187177786,0.0325705396767522,0.10710593752221069,0.07718154085632842,0.061570040898286736,0.11493033012805547,0.03127667209447739,0.7575045155244091,0.18457850648965454,0.38430179083098254,0.3661110374438315,0.3320022518532891,0.13423555922527644,0.16351893704882747,Huntsville,AL,1.1180326579800357,-0.08868925025730982,1.2618276394798442,268563
0.07326263757323842,0.2759398257917722,0.03633784097173009,0.0915678584710435,0.09099828400270511,0.07096795127888961,0.1050292655722344,0.03200513931074284,0.7709775052918724,0.23619039939154157,0.3139575559006233,0.3202806837621304,0.3584237932404673,0.163827084751727,0.19425678762257012,Independence,MO,1.3949387511951807,-1.2929479116221685,1.387413892714985,162642
0.05415616641481774,0.23993819744352976,0.0343299788837946,0.11363907386092215,0.08021360019686329,0.06031329981744174,0.1174131265385954,0.031413719873559245,0.738598584745445,0.22992484773385927,0.3554527687226583,0.37351873391324286,0.32470383632731814,0.10410725089808857,0.13516371147398132,Indianapolis,IN,0.9496330148618797,0.972321701487814,0.9608686113236056,897190
0.05513253541610215,0.21535557448507195,0.03005532306684283,0.08677327154268129,0.05826951291546198,0.05531438002676793,0.11673271601867749,0.03360132631183686,0.6946866115478336,0.15188770722008976,0.3039590087182537,0.3053847615217644,0.33686258138969105,0.16092129863538948,0.17392256735472078,Indio,CA,0.3299890457913579,-0.6840759204489703,0.31402657254221045,107943
0.04507457356710971,0.18176791860759767,0.03345820404474896,0.10515315307462808,0.05423073586496996,0.050447387808710234,0.12221932568097342,0.03475452963693307,0.6923274678971328,0.15614144897866328,0.30495246644840085,0.3162598189858353,0.3134549523587122,0.09677214896589806,0.1274995010035451,Inglewood,CA,0.09234543875067533,1.0189100001081843,-0.12221956038648094,149469
0.043580520312322325,0.16027143592870044,0.01871382082800026,0.09064680843353687,0.04228395453164411,0.0349056284710491,0.05923495967228442,0.021487456960157404,0.6679507136488443,0.1461796888262088,0.22671995675327822,0.2985288410699024,0.2545568832158916,0.09677133973712224,0.11423598255994614,Iowa City,IA,-1.3532900138096242,0.5453694844368034,-1.205526475576736,87720
