CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population
0.050748430651495494,0.17239527875266256,0.024017717153865088,0.08759511514475588,0.03573740759584977,0.037148288583773156,0.09402428670732232,0.02789679651539131,0.7304505473507369,0.1326512003470242,0.2935059771399419,0.23481682313208047,0.3148794120980223,0.1496281531029974,0.18742725633629942,15003,42.5353247606643,64.84910142234652,41.95460438969278,987607
0.06016309896066674,0.20118790425106575,0.023416625575061148,0.09212400756188252,0.0454970726959512,0.04505437867305803,0.06948127908694728,0.02495093830931428,0.6575395938114014,0.14024584153641273,0.26462474804414704,0.27717713045822767,0.2844181021569149,0.11779809114028912,0.14441816197586038,16001,39.651238480317566,70.60522276621185,36.66341935110636,845550
0.057396120923183996,0.23619060091860467,0.030745882357862197,0.10215126828005355,0.06172540608994034,0.054151791058812716,0.09564988723398676,0.03095927210322433,0.6785421410864301,0.17941114938438033,0.28899564796552923,0.3656946852135934,0.297336124692424,0.11677830321408952,0.14096127717235576,16027,52.880941085788756,79.14336552333684,48.89644956459624,110952
0.03758246480017214,0.16143208588071956,0.018579994653732158,0.0918868370814294,0.05074354846387795,0.033474504787926664,0.06301355859242551,0.023138544290791235,0.6291961741197285,0.16257822817170967,0.2666692549299676,0.3532182024037559,0.26730820598038685,0.08910163246307011,0.12309332385350084,17019,33.02623555238076,84.30575391194127,33.39608995841253,96533
0.04747603276330758,0.18951229577399226,0.026350127940912176,0.0886490535511336,0.05611615870340754,0.04520323215870363,0.0923601069456276,0.02812340859315133,0.7077497252894266,0.17697551954275612,0.2928798607466592,0.3231456451424158,0.28012394555063286,0.10941588313416538,0.1396562400482302,17031,45.09493234142955,78.91322637060613,43.260789250076954,3358930
0.04616989419505394,0.1645298580795133,0.016007286210012548,0.08096998834185071,0.03669311622030132,0.030519170162496615,0.06331886652448168,0.018979901459283573,0.6495070953280421,0.12499748970101525,0.2409230681469685,0.2698356695713891,0.2876072305878171,0.09442733795859631,0.11273003118427681,17043,27.73949698482211,74.67399021646936,27.724474165887692,215889
0.04920207216998602,0.20640338270713915,0.026551304770387908,0.0919419690978049,0.06253141208678134,0.050932551214638085,0.10356971691407174,0.028148741050416926,0.6924138211984545,0.18521349512452345,0.2851951632255152,0.33279324192825427,0.30147492420659133,0.09874057380322664,0.12272831917355018,17089,47.98508068942493,81.48367731523562,44.706386234336456,291816
0.03949999999999999,0.15966703786191536,0.015,0.08772810218978103,0.03850167224080267,0.0272016129032258,0.05922321428571429,0.0175,0.6043893728222997,0.16617436489607393,0.2212637130801688,0.31589243323442145,0.24799999999999997,0.05882049055178508,0.05767834731123982,17093,23.114189770526174,88.56263028343504,22.60920488028821,36531
0.0463501846166115,0.2144736394315609,0.029486718832758715,0.09648601149021174,0.0653528274550367,0.054454782598258984,0.11591926204966273,0.030101760369043204,0.6993653778712785,0.20255578619479073,0.32188429546691666,0.34656185418803237,0.30919830110850904,0.09448944744590215,0.11274223819891702,17097,52.69541168279028,85.85148625762857,49.01229457436482,117207
0.056660492876122105,0.21644770129972346,0.023638075899216557,0.09417085806260142,0.05947600398010824,0.04536294593880033,0.08120093652170852,0.02514514260722752,0.7136178459676895,0.17268421986887725,0.27096058439265236,0.33394827871488186,0.3045228348669875,0.11164440855661048,0.13181140940413746,17113,46.125027564176904,76.0392478850883,44.852671360278364,105673
0.06747507044399371,0.2799471358311749,0.03950587187813491,0.10532514546421512,0.09133782122622894,0.07331046296285182,0.12344376099779841,0.035567138943855325,0.7578966180111243,0.22183052072290277,0.37996367941407655,0.3904443990219643,0.358056413673018,0.17020775494574425,0.21444090976951352,17115,76.4971384350134,70.60963588498666,73.14539477469843,87377
0.05737694755634875,0.25589211910436843,0.03417791307179594,0.1046693304089957,0.07814304608825798,0.06058093071022574,0.11078633263774462,0.03213920930654898,0.7367585160938928,0.21590049383589224,0.35794151479849023,0.39483210757354,0.3253776305542123,0.13473342988706472,0.170614433200666,17143,64.9937663659553,78.76111143929116,63.021782930665424,135302
0.06550313765680685,0.26985713104124975,0.033490768171840005,0.10209043455667045,0.08027488807558378,0.06366378224660973,0.10861345998675868,0.03178317546224089,0.7392363309063926,0.21086942701543823,0.3530176303864109,0.3651240814714387,0.34439627866886674,0.1479035351631632,0.19010972937707096,17167,66.95165207150481,71.87025505462165,64.54818876773197,145116
0.05052444871680924,0.22502589033400375,0.02290447555321785,0.091444047659186,0.05433053280841027,0.042650881126516646,0.09213344577902238,0.02467414767932771,0.684672187589257,0.17020684602156702,0.3115332771242166,0.34647333456073953,0.3123372946164905,0.08346303926718705,0.09344957996892006,17197,44.429860062888196,83.04125624133042,43.34922000848411,485941
0.0591360301136026,0.25209720693371435,0.03658690833219375,0.10321391890762978,0.08546758025267251,0.06741185172319442,0.12012185194539514,0.03424506814890515,0.7342837521524029,0.22902244754469037,0.3628163774930947,0.3643989187329216,0.34889048230408226,0.1519591121682279,0.18751902262039094,17201,69.48424487677747,75.32737212279592,65.87226982921524,177463
0.0595464297928313,0.2692175628470277,0.0338548009427138,0.1064496827529014,0.0856392225581285,0.06517662564769902,0.11310827665007876,0.03134310544209977,0.736917313106315,0.2475117891063274,0.3473210077988106,0.3705205635406653,0.3277560886025869,0.12177061487544714,0.15270906266402803,18003,66.4041762349619,81.14133638638167,62.97592660299455,298302
0.05195027491050178,0.2815392439687138,0.03295848378924929,0.11408193469372875,0.09645816125817758,0.06474404501854686,0.10665324837249525,0.03346652001705382,0.7480313302682017,0.2562279961428262,0.3534255019406848,0.38131577828492613,0.3359933465814593,0.13223737921864964,0.16715749757020576,18035,69.42993058630994,82.68454916162273,66.68062909084595,87346
0.060012353977687616,0.20789133479684274,0.018473728204083977,0.08690950696205814,0.04500895969718063,0.03884662389922124,0.07302153344995585,0.02065851759682407,0.7346127690332378,0.13196053399681845,0.2673897798124308,0.27272238478442584,0.30323417723478757,0.09711253662782379,0.11467131353951482,18057,38.178883994974214,71.322544913633,37.69893337059552,196586
0.059940014076154485,0.2981806133222116,0.05175222045533615,0.11463608389178741,0.10353711773614276,0.08567582241498566,0.18363145363451755,0.04336882987788293,0.7911496637453315,0.2579363023266374,0.4500991830761032,0.4537132982388917,0.35918808022565113,0.13254492655819053,0.16373252715622552,18089,90.58369450179242,87.77640471758986,83.33278807924451,153748
0.05415616641481774,0.23993819744352976,0.0343299788837946,0.11363907386092215,0.08021360019686329,0.06031329981744174,0.1174131265385954,0.031413719873559245,0.738598584745445,0.22992484773385927,0.3554527687226583,0.37351873391324286,0.32470383632731814,0.10410725089808857,0.13516371147398132,18097,63.591759526800075,85.98296352885286,59.75629132798438,897190
0.038755223502996816,0.1596659632893908,0.01800050571065819,0.09903661790817948,0.05504727040440238,0.035507029708447414,0.059023845831411285,0.023063555109870945,0.6174441316305643,0.19270248133456716,0.23010213819496228,0.26077380840140485,0.24688957980522988,0.08192838133842624,0.11336344804831351,18105,30.469210733804157,84.65328402807056,27.473871878579676,98538
0.05978240929287956,0.27184814006717223,0.0405321561243718,0.1038452616167214,0.093017275076,0.07281607771560272,0.126825685832312,0.035711617692876625,0.7600705691837489,0.24912045108707886,0.3706071609637217,0.3952516751218805,0.33560289343813055,0.11863092838319292,0.1496253876103223,18141,73.12184615306107,83.22418335406209,67.82711081243704,138416
0.06077117694158256,0.23839649538141613,0.02980857815763774,0.10261029578512489,0.07949026363778948,0.06136944847378827,0.10197530535518122,0.028943821467068663,0.7207679597406608,0.22163581781692862,0.3166830558854108,0.3500160587746638,0.33212191887157655,0.10533022764206652,0.14566345637880565,18157,59.36259258552637,79.44705833856874,55.63175449176505,82196
0.06697117559785203,0.2949509864708138,0.03965251231415065,0.10860956423237529,0.10124086663178442,0.07719947910219924,0.12264014873179632,0.03512704778539854,0.7628193437863965,0.26740817044465887,0.3793680126259151,0.3711463923487876,0.35611779330314536,0.13470332307496086,0.18326128294649183,18163,77.92536380407913,77.52999669462532,72.825928826433,128582
0.064985598523733007,0.2644567107250384,0.03525175686814937,0.09859261089064211,0.07389151961551679,0.06602857194181865,0.10943764272156178,0.03159465418780269,0.7520392706731922,0.23428712153477282,0.33435553204177143,0.3811898886199408,0.36419565419313404,0.14215988499738128,0.17899464118444158,19013,67.83500124114738,73.48948123851588,65.63025346767397,76329
0.043580520312322325,0.16027143592870044,0.01871382082800026,0.09064680843353687,0.04228395453164411,0.0349056284710491,0.05923495967228442,0.021487456960157404,0.6679507136488443,0.1461796888262088,0.22671995675327822,0.2985288410699024,0.2545568832158916,0.09677133973712224,0.11423598255994614,19103,30.174526552327883,79.17896129759595,29.371354790918353,87720
0.0662986110971724,0.21112579211360255,0.026933953228108643,0.09194790453633253,0.05771483144901701,0.052078422047011096,0.0852045828985066,0.026410435673129815,0.7416237007309006,0.18958447899238556,0.2772912251517459,0.3462073799991849,0.33421003477415856,0.12892148167691292,0.16430187546319475,19113,52.56887719061898,70.179661230671,51.57393075719489,170574
0.05513413175323226,0.22889445150338214,0.029414173665580218,0.09534452757618937,0.06345214228338927,0.05406284257787831,0.09610667506080163,0.027844622773728865,0.732476746854127,0.20081220859093302,0.3055547866872723,0.39500657491372654,0.3312714930563704,0.10314180202844829,0.13855447140442873,19153,55.08699051629026,80.41445313386974,53.99927571355222,233135
0.06244116843458303,0.2358745702895438,0.03156143101144,0.10192173622271282,0.06698200963601064,0.059271285874194286,0.10132784120195122,0.02930933492475172,0.7534362265620352,0.21478421454458257,0.32215079503794763,0.38950638834395596,0.34672834517353684,0.12942517119677396,0.15845604986890596,19163,61.48998846310655,76.34554196808696,60.19245590497804,102293
0.06065977314063292,0.23126872110949556,0.03340548955755725,0.09954614798888327,0.07278562396009237,0.06247584744623763,0.1023497273871017,0.030895894277868645,0.74189212157364,0.23015349945113298,0.29642826540863715,0.36959260643272807,0.3336260525639615,0.1179752414764687,0.1561463270486381,19193,61.00668700767553,78.19952987025917,57.480636682144514,90059
0.04322287497787633,0.15059967462452797,0.01892449809749427,0.0934188084292483,0.045814513338350474,0.03464328949843719,0.06171035376526984,0.021791717130338763,0.6403660373464138,0.17517791803602759,0.23211558934128212,0.2728002723330245,0.252183831828652,0.09221067838161409,0.12024518880973178,20045,30.239667459333297,80.68919398980398,28.487860397568916,98047
0.059608891998509966,0.1918581961452248,0.02011056188177963,0.08478609038898656,0.04421140865191772,0.04029216287120014,0.07534043097281416,0.02153363075001037,0.7327949434312525,0.12763549126997067,0.2555365421601332,0.2771305924125809,0.3188111770375174,0.11570957993702248,0.14421754534648337,20091,39.543260080049194,67.37612609511947,39.26948082326677,363355
0.05828692673613017,0.2218187188722488,0.03008336887325843,0.09357515098927022,0.06507237961343809,0.05843995165571275,0.114621543396796,0.029586948590188556,0.7440499090053926,0.20941072422527532,0.3388931225985116,0.35145593194763786,0.3441904417278862,0.12347890038882232,0.14961892179526715,20173,59.072953242551364,76.62535489314028,57.20009216256344,419764
0.06396853391467873,0.2417885537676473,0.03223965681422832,0.0988980491913544,0.07134224801697724,0.0626000210911324,0.11498540996322833,0.031226044769801526,0.7604928319654448,0.2214025162017423,0.35699723851641196,0.38803317080971567,0.3556043580684326,0.15113581840375945,0.18364657889256117,20177,66.46550052296233,72.96891930383713,65.75317915277162,154795
0.055142346125970375,0.24664709551757297,0.039220998068791625,0.10520359761289261,0.07866777378860289,0.06968001019086756,0.13977922124251876,0.036210733157768425,0.7312963699916352,0.25316147569572406,0.3911601609251989,0.41612919600442755,0.3431031769011804,0.10051457626708127,0.12947177174834587,20209,70.5956134643697,88.94271840795045,65.79673226936563,152123
0.05427764874232053,0.24327115899526777,0.02717178548698524,0.10251456249550148,0.07773876768527277,0.05652416063899176,0.09306377584614457,0.0272979304503523,0.7574466359097796,0.21063738593023834,0.3350729331202663,0.3119984095086116,0.3229175178812769,0.10851824225399248,0.14255058233436288,21067,56.75379186331493,78.5936191010174,54.589742147833064,318734
0.06304780051475858,0.2734866387035301,0.034754535613946605,0.10646168615877037,0.0932279935553538,0.06990156857844412,0.11664287700150927,0.03208230852031104,0.7898161155185135,0.23092913661391815,0.3979303871334896,0.35517093369609704,0.3484618457894813,0.1336299220052679,0.17024211765213762,21111,72.1282160930177,76.53041435714663,69.20466246935746,733388
0.04421481741797389,0.21153654861178214,0.027156189883568587,0.1006108597285068,0.07345566410333018,0.051194098893963876,0.09361306566894238,0.029482569311007414,0.7125508073551161,0.2600859351346154,0.3505048020446089,0.35345581192860254,0.3019424338206616,0.12892422239470075,0.09872676807364743,22015,54.2382268067977,87.7294111799769,53.16773652339728,7870
0.06089587381333228,0.2676029077705107,0.04527985601824647,0.09795423728267907,0.09185817091384675,0.07666174229598723,0.14645756554518566,0.03849255596451094,0.7870397883168142,0.24540912053883435,0.437800147959886,0.41277532054254706,0.3615845834640547,0.1406132144308181,0.17188062948255983,22017,80.54549680935949,80.09077805496896,76.26320256962991,222720
0.06218220928539238,0.26107336599468123,0.04245645281591561,0.09854210777488981,0.08815995151189095,0.07558852240184655,0.13339916906783128,0.03646132692088416,0.7730104267684733,0.2359593522125158,0.420285520644081,0.37830882446754355,0.3605513329181195,0.13060666255345293,0.16444288587822675,22019,75.97266526664535,78.78652555139645,71.12241701837534,101996
0.050551565905723676,0.22921080426714785,0.03376867869281476,0.09474511184019342,0.0704510174852931,0.054938657789453206,0.10977075605251814,0.031893176318313975,0.7401309495099005,0.21824283743514744,0.39884310624389957,0.36871338260431796,0.34594240959993783,0.11344594149778861,0.14886262563685365,22033,61.76353225680871,81.45125428164559,60.46096436274845,271422
0.062391258523615004,0.2563423529501307,0.03612844978823575,0.08923008591720102,0.07890324784744143,0.06696993982526578,0.1310623624333344,0.03290030719221638,0.768328558081056,0.2172668902116567,0.3879303033691346,0.3726851849417204,0.3642456810204819,0.13790732966092314,0.17422764124778714,22051,69.83960586640526,73.95490338541684,67.54022081596064,66910
0.05865251461052369,0.2392368420254819,0.03214814067251357,0.09361056525131828,0.07486516348307828,0.05998649562775342,0.10506612033908284,0.03000205481192384,0.7506163384443428,0.2098049217032344,0.3466573255096185,0.33686285466215843,0.33232873085038284,0.11698009345865201,0.1454684279344991,22055,60.158098128392204,77.09410696607598,57.18753026275326,182772
0.05346744098367917,0.23094781032113268,0.036515500650015346,0.09534986276992972,0.0696270089217827,0.059402871268863386,0.1224226495983657,0.033069305704277775,0.7655469700568499,0.22110237754147896,0.39019928803857606,0.3586784046748093,0.328599478222403,0.12176038326021205,0.14673516149128468,22071,63.95432752583942,80.81708534843719,61.47462339126307,389239
0.060377316242384384,0.21421875869641238,0.024411030530343505,0.10286335330441185,0.05662850158927091,0.047190825216245694,0.07048186102760279,0.02537417797206365,0.6788802433822044,0.15265380966437717,0.2583897255964847,0.2359809172309435,0.2999745958219883,0.11838896292148025,0.15909389708906502,23005,43.43937348410844,69.54932320885635,39.071557135477654,67017
0.053304380195177956,0.24182335066864402,0.03632929699115551,0.11140123160265267,0.06836638984600453,0.053543348338517864,0.11201132848223418,0.03311147550428047,0.764302102325878,0.22295156666031096,0.36073547664032624,0.39671144250587004,0.30311760753850364,0.1146443721052098,0.14658702309355529,24510,62.92496564132799,84.9463376297496,60.86066204911238,614700
0.06780464876419878,0.2889682030421451,0.0392629780556015,0.12671752689183427,0.09840125804494261,0.07378755988564357,0.11491022875513666,0.03495137879084868,0.7449914172756766,0.24092065970999954,0.32937042138073086,0.3372067359697988,0.3534530154694547,0.13145690035471705,0.18428524761241927,25005,74.50963860799422,77.122404757488,67.11500344921761,184456
0.05142951708872549,0.2200658144943319,0.030482978194318337,0.1160695167030201,0.0669830196541683,0.056088408157489826,0.11770184217140593,0.0320721243006375,0.7155699773150337,0.1920950774080268,0.3035556427932689,0.3209178868046636,0.33286122629621473,0.09338283294248792,0.12190113548447053,25009,56.24755350605326,84.5798555721886,50.35832331169644,173458
0.053978092574204876,0.2580920064485721,0.03886607660672885,0.12055509981200264,0.08163683069757212,0.06747333466634732,0.12693790792877266,0.037202627987751265,0.7436935419150736,0.21758856775081128,0.3354181311403085,0.3574493730910868,0.3377433461691453,0.10633016061202477,0.13825470984751767,25013,68.28420670306264,85.70405996128746,60.9572832067557,154596
0.050977771011538865,0.16566447752025099,0.019548621368907816,0.09916956191084352,0.04256620125628798,0.03484755226299984,0.06285031028856766,0.021746521468536367,0.6986997893498315,0.12865285735415208,0.22656229439415523,0.23199862561445375,0.2646652804268952,0.10467225862000505,0.1366070559485339,25017,32.23608705070456,72.76196081892752,29.92923887321139,396008
0.06290691414334143,0.22781510969235552,0.02529232495261308,0.09729655621956289,0.05495048987710133,0.04864884220785582,0.09285073810993909,0.025839919810309555,0.7393738384329872,0.16112209488779092,0.2862785379955634,0.22758605542830015,0.3319720444987072,0.14190168925223093,0.17386405872524358,25021,49.87758180818382,64.73405737786754,47.24370421725053,94121
0.061838050727333664,0.27478569553511734,0.0361621783497237,0.12782321665822335,0.08104898128137616,0.06048378518515658,0.11491121653741175,0.0330301118922452,0.7485704443332291,0.23417474411661687,0.331785415566563,0.3461811342997005,0.3348712550110362,0.11383292453889139,0.1401706683169534,25023,67.30452070054126,83.32915703759866,61.739353173606894,95426
0.045431551413042316,0.16732511997113053,0.022734473860012146,0.10956025838280824,0.04867015993539015,0.037573050074323475,0.07734586160558796,0.025364622984833905,0.7036653434157762,0.16487932172586023,0.2389296929734117,0.2577684938552735,0.2820574241481308,0.09870418606476061,0.1249122143990574,25025,38.13688295973823,80.0009284816489,34.8332838959728,679346
0.052113018686598025,0.23228364751922354,0.027912697568464782,0.11635670985774897,0.06588551845428284,0.050002324572074416,0.09074830050949863,0.028383755070898454,0.7189885099115634,0.19607247418811843,0.28890949476971334,0.3111558579997644,0.30504148412290744,0.10857352686786431,0.15356092331384985,25027,52.550035508767444,79.90544940309827,49.29060766101213,185195
0.04700000000000001,0.24249999999999994,0.027698275862068977,0.11599999999999999,0.062193850267379676,0.04943973214285714,0.10456303724928366,0.027991935483870967,0.7117412891986061,0.2171425653594771,0.32728244274809165,0.391,0.2847443609022557,0.14659211334644703,0.1476718881508473,26045,55.43558204271846,83.42303637192093,55.96991407959537,8488
0.055929711328249726,0.33561442716920203,0.05319133559245415,0.13251726051397594,0.11300252128867785,0.08512038018583559,0.17042311490756698,0.04422141511213532,0.7553142943789116,0.29010761884407976,0.45700751302132203,0.4856714657715643,0.35702780862507566,0.10997395484535318,0.13963707593236513,26049,93.00896317858363,97.24258549894218,84.84494819171661,97147
0.055650063602279094,0.2545999571841019,0.031846600323182074,0.11230997875186677,0.07640302419065258,0.05876953355083093,0.10812137488707343,0.03053092717366007,0.7331000334159958,0.22075893672744507,0.3180543967567048,0.34944656286697906,0.31502795863660643,0.10827788931064189,0.13278864406945703,26065,60.16226397361538,83.22442062708319,56.05996398923264,131061
0.047706305608778136,0.2317129047888442,0.028942996590096335,0.11350440631711818,0.07495039762966262,0.05344530474739781,0.09102485772061819,0.0304605782033238,0.713948914160474,0.2295567791796085,0.30236326739252184,0.3506820118231772,0.30127498273530806,0.08442818774392148,0.11230272214685413,26077,54.258709819042174,89.06788904933308,50.151789907448304,77088
0.05087283060141012,0.22617052178378308,0.028953071474646534,0.1075202639797828,0.07157729868057662,0.05340901831680018,0.09311271911862827,0.028536449475539502,0.7177188368779815,0.20464450762810904,0.28871160046219924,0.34474375222908493,0.29119168804716283,0.095951663292669645,0.12934377024222093,26081,52.341583578599085,84.02748379053921,48.717079506660305,314705
0.07325133127780394,0.31012078287062117,0.03576175142966854,0.10847866952053573,0.0897254066528697,0.07618166334959768,0.11054690814921399,0.03250056190423215,0.7660282759435046,0.23641046459788945,0.35617000632219653,0.343649705714618,0.3585607964988083,0.14817952278144106,0.1873429217262981,26099,74.24481381187577,70.65033750660574,69.93047798107585,267619
0.0719708801835773,0.2639463652890492,0.02733677696032123,0.09761259906141463,0.05725364232333479,0.05478271329261058,0.0949396593346439,0.028011410920104268,0.7803552377991375,0.135209727492495,0.31135344235222717,0.2654879689438276,0.34529031899744483,0.1633802706764492,0.1981030786452225,26125,57.35756655758024,58.69176252675411,55.608449756773716,314309
0.04374454105774707,0.17969467186791477,0.017034506252641534,0.0921534634204698,0.04012141975885331,0.033746926204328113,0.0544046379527115,0.02114597972196041,0.6721279813913024,0.11278348884456714,0.2097258820015474,0.2636233138945056,0.268016948509718,0.10071267998060524,0.1316492541694481,26161,28.96602183943664,73.95734190882438,27.871549460394196,121808
0.057629156920571606,0.30514914422658945,0.05133447091210866,0.13294703078273418,0.09938739239510898,0.0823163682265701,0.1580735937247286,0.042723273995557705,0.7665429549944945,0.2737605104273867,0.44062745988422103,0.41816067089653,0.35175250589372237,0.1232342194908984,0.157755000145692,26163,87.76100193303365,90.72312839088498,79.61563233012158,948696
0.04902987615270627,0.15040564313044963,0.02301200643357364,0.07936913216272352,0.03967252818875336,0.03986650434461934,0.06679380783656384,0.024228507044287077,0.6976056024093596,0.15645854083649158,0.23062650147637181,0.27041645412406945,0.26064350133820774,0.10377959427120363,0.1264676900761985,27053,33.30114594028055,74.69726302568785,31.164726606048383,658842
0.06332542421494827,0.18588774648739742,0.02343039822472526,0.07734575474510229,0.04072601627825875,0.04713974980007868,0.07604473355005621,0.025020196237916546,0.7486009817453978,0.14284470245047617,0.2393788720250824,0.29998396333627086,0.28985315150089525,0.13114382906199182,0.16531903562590983,27109,41.93911246637498,65.06901273775192,41.23916417658064,127431
0.05061021691946124,0.16586744835056344,0.02587608236874789,0.08357944347770534,0.04467503342898514,0.04641819219923161,0.08100248238010432,0.027060773988322094,0.7219733076811937,0.1872241883718112,0.23967697963728923,0.28829753341838144,0.2664706114682181,0.0905949989336948,0.11099617026735362,27123,39.39160694384534,79.43500240962504,35.9100254187592,302760
0.05825889927923407,0.2060133478284764,0.027048252751479804,0.0854648136215565,0.050991445177330806,0.05342161434819462,0.07467277179043147,0.02771163926079246,0.7436480799953014,0.1924216416307285,0.2538257952190333,0.2803541344069502,0.27174936399474886,0.14207042156045493,0.1799782573501955,27137,46.96360522202862,68.02975238885162,45.12136152523093,101240
0.055629249112597756,0.26430854187042613,0.03334508544966664,0.09985615093782234,0.07343061040563983,0.06083393325817812,0.11545260076145708,0.0327952821952904,0.7716947296780575,0.2475774398325962,0.3968748744046785,0.37011515219294994,0.35148810254877266,0.1273243744095338,0.13706086885402882,28047,67.19970915377039,81.34230665053138,65.8984009712622,97533
0.0512198159934729,0.2395414973609794,0.0439494390794809,0.11174567125876106,0.07139081025486131,0.06372453242435129,0.14323275483175765,0.036852415920957254,0.7901067393964816,0.2319866511794819,0.4360014894366875,0.39471249273216813,0.345483316216461,0.10328806690265291,0.1333838313223892,28049,72.42428292794915,88.79425063029383,68.39222838990952,186790
0.01,0.057999999999999996,0.009000000000000001,0.131,0.022000000000000002,0.009000000000000001,0.030000000000000002,0.013000000000000001,0.35100000000000003,0.14400000000000002,0.17300000000000001,0.307,0.111,0.09975520195838433,0.11540555253130104,28089,0,97.99197325391467,0,3471
0.04465023039320895,0.1790851113803731,0.022124621248801837,0.09528086149625083,0.05904060507220831,0.03946180792212515,0.06693839404544312,0.023114210179146537,0.6899442596972137,0.18549713422047823,0.2381784276956541,0.29737201616594994,0.2721688119962869,0.09691099634924487,0.11695919167081668,29019,37.6207769603849,81.20938793250491,35.757562874639085,145543
0.06431459059955523,0.27765170202697803,0.03471907730827372,0.10037645382574528,0.09166083452435175,0.06934952210599063,0.1020902199091456,0.030778104002829834,0.7532890726205025,0.246982234331486,0.30839921918283403,0.3483732285150805,0.33705754074769206,0.1312221033674285,0.17755182051765828,29021,67.28826368933824,74.6825788057174,63.18674948740841,83807
0.04367506297229215,0.16630211151008062,0.015859060402684564,0.0893639472398632,0.051266406674842606,0.027830910085998046,0.0467818468504228,0.019273775216138333,0.6575865900160551,0.16989335478385348,0.21868695248882689,0.3177126683013767,0.27018101303866116,0.1684266361186278,0.18692032249284546,29037,32.81155031892095,68.89381036571662,36.733940553861856,14686
0.058876457314644595,0.2362797850156795,0.02499270128521553,0.0899011743210659,0.06395930100998781,0.04867808726930446,0.08266998718642024,0.02398309174118684,0.7283084906160403,0.18913486308785685,0.2805896081804281,0.36918842317881284,0.3347026653734729,0.10439311231165771,0.12459259858757538,29047,50.232693485566536,76.94936012239634,49.89515797770326,140342
0.0609534337467713,0.23848877430421714,0.032327031181658826,0.09571956496380862,0.08438869109661343,0.06311762364161691,0.09399386326647009,0.03063634964634912,0.7499257904797525,0.21760862701137862,0.29511145010781115,0.31739872702942956,0.3381779958364297,0.1385868869546337,0.18482774232288243,29077,61.41705992116724,71.21059095108718,57.56800856727746,213838
0.058937054130114644,0.24668781152478914,0.033279698326842765,0.09382287159086423,0.07583745676353208,0.05883178273953037,0.10405843198652935,0.030222090641678117,0.7613285199695927,0.2276111720342608,0.3165522425015871,0.3471477556769313,0.32898861699072773,0.12605682571807014,0.1571120684556186,29095,61.22490490838367,76.33187362488955,58.63670301545649,707636
0.06292491623650627,0.23299982675513314,0.024201164405125222,0.08795345438932364,0.0599116368051492,0.0485157273387943,0.08052196801525748,0.023982120606645972,0.7306396578668419,0.17796833852276134,0.25946903462371806,0.3084454878027077,0.30997939179169887,0.12079859303314515,0.15099335401175673,29165,47.692768146864815,70.172945059943,46.463985675240565,62802
0.05675019783156056,0.21328582131004756,0.021388433703595274,0.08624110581392674,0.05552878081379988,0.041509849555707995,0.06850282629420382,0.021137096774193547,0.7098311336808935,0.18259812810247092,0.24194875542869,0.2942929270264743,0.3055084647477148,0.10708862289888142,0.13338601043900664,29183,41.04758624999318,73.06720997534761,40.51659142611568,119641
0.054818068959686855,0.2543038439072945,0.03967253120243261,0.10557160230015901,0.0810945797598115,0.062466536537337414,0.11676562505786017,0.034075539381710665,0.7610481655849324,0.2501511729280082,0.352765031065504,0.3735087336627982,0.32743878840492735,0.1084433900961487,0.1424608310745666,29510,67.22545852298029,84.81115345720423,62.79544846851777,311273
0.05892833249986866,0.19797031522596506,0.02351920877795022,0.0931600774052906,0.05150501670442197,0.04494768915794479,0.06200303145386837,0.024897613248074168,0.6923795111068395,0.1714014520937825,0.2333186421080754,0.2310277808063651,0.27062933997984184,0.12920877346918094,0.1457103154497346,30063,39.50370959089247,69.50321331008546,35.922048371700924,94522
0.06849162549937068,0.22031568905673973,0.0281539537698736,0.0944541857769727,0.05917911556813577,0.053413318643609826,0.07417559369078768,0.027646064428661226,0.7126472716745328,0.18431814695347845,0.25396073114015627,0.2621931556686606,0.2963902267932785,0.14863393542753126,0.17419645295370745,30111,49.48870163913491,65.4581632777372,45.56809431108334,134682
0.05630871857172536,0.2226487004633222,0.02815456314445736,0.08574218840217879,0.05546899477876369,0.0531194749603031,0.0993728481675519,0.027281395617375772,0.7613762245657502,0.1858935419325448,0.31087302746005696,0.3496315810017806,0.31675042989043917,0.11033159386601138,0.13813104066469953,31055,52.41723279837161,76.0851884619775,51.62605233571793,502210
0.05264862368137648,0.1852735062545277,0.022390441383680813,0.08621451993756525,0.04688890505193886,0.04454571072929106,0.07397519917383881,0.024078052844415197,0.7291930375611976,0.1533757722816966,0.2382417089804847,0.30882739864490377,0.29054691581019876,0.11540756854075584,0.14393178793864106,31109,40.295159241131266,72.56776640474847,39.52219745754331,289630
