CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.06373114086304027,0.28712941604047426,0.056822639321074786,0.11218922006749188,0.100263474012636,0.08186616340721074,0.16614470568396947,0.04583792463616221,0.8011690494947741,0.24285140576970154,0.4192894382526398,0.4155436804889264,0.35107847400525466,0.12151256550676925,0.16331661756372584,13021,67.84322993500001,87.9959448794755,15.184481268024902,78.23173680007889,106067,67.84322993500001,GA,1
0.04676215552152805,0.21703214165941945,0.03496667146484627,0.09911405489496806,0.06800698584008044,0.05366564037809359,0.10734650523275435,0.031909645907945386,0.7556108567921646,0.20539512266972487,0.3583924273877121,0.36401453518245697,0.28922504827236617,0.10482782131001195,0.13353235161259822,13051,45.39310783915993,57.09007843292208,14.978965281923385,54.53889563915567,182220,45.39310783915993,GA,6
0.03822850669249649,0.1723621569982338,0.02388629470296977,0.09556767746608143,0.0582680761814692,0.03934993105301358,0.07221574047819616,0.02660426550471644,0.6984759806693072,0.19528777126711439,0.27254838990527697,0.3054559635083664,0.2561495288575816,0.08864005036734932,0.11570808089559605,13059,32.05333250440043,38.98425343276068,14.20028316863383,37.11491879567079,124602,32.05333250440043,GA,10
0.04812706016418005,0.16158545516028633,0.023221590091997896,0.08532769925978217,0.04302942217730517,0.03619969494860975,0.07537821307744627,0.023610755400205186,0.7168772328906285,0.14530097909304757,0.2688644762407585,0.2675530835251325,0.2563932040035938,0.11177838406406002,0.11838258147670924,13089,31.878014146733808,34.901065219155605,23.96334711325101,33.8459714643113,38018,31.878014146733808,GA,11
0.0502905329330805,0.24349374749462402,0.04491245958063752,0.10928164294530682,0.08429556206800604,0.06482608353637445,0.14140009235774537,0.03890759203063081,0.77981470582209,0.23312805149457197,0.4115809154993334,0.40920981599278455,0.31976656738745246,0.129166131691327,0.15872776670068103,13095,57.08367812367944,73.68874104839492,13.802727567275488,69.33249797343358,86982,57.08367812367944,GA,4
0.05224671225597977,0.1662998682704209,0.024483340101396526,0.08371223428893977,0.048113489987031584,0.04225076715450888,0.07963262310975695,0.025157204557256178,0.7525936428820205,0.14512124559310374,0.2794111886532657,0.2727942190737529,0.2804171561892957,0.10744915318071548,0.1325538299846206,13121,36.22775938206591,39.95269993258394,26.383243371099063,38.53443866153916,1079476,36.22775938206591,GA,9
0.0520939451473664,0.20564464398497007,0.030127254402917223,0.09724267102363231,0.06501268534706722,0.05068441348607137,0.09911988367590976,0.02885026836381934,0.7459739093223112,0.20993457286908526,0.3229570994675134,0.3843222376887923,0.29061017426641955,0.10700532228163417,0.12695829496496822,13153,43.185731302497416,53.47190281078918,16.431399800299797,52.281085322345376,127066,43.185731302497416,GA,8
0.053,0.262,0.05,0.11599999999999999,0.084,0.064,0.166,0.039,0.8,0.243,0.439,0.449,0.321,0.18714121699196326,0.15919540229885057,13169,62.778370503946476,80.94738506226075,15.33139006518152,78.3839416563447,6964,62.778370503946476,GA,2
0.05679938080486704,0.25689464093496156,0.045911836203791294,0.10558884412923494,0.08456838981323482,0.06883353704920185,0.14053879831109575,0.0377300083537477,0.7680802667832919,0.23574586106182918,0.3816746554823146,0.39855917015933967,0.31323206180071955,0.1048563581909789,0.14939042078330547,13215,56.28732839003459,72.53652042249423,13.937590653418924,66.34845045673674,196670,56.28732839003459,GA,5
0.054000000000000006,0.20300000000000004,0.027000000000000003,0.09,0.059000000000000004,0.05,0.095,0.026000000000000002,0.743,0.187,0.299,0.29600000000000004,0.298,0.15777687296416937,0.1947871416159861,13225,45.37832277940945,50.57472086857177,31.48696452634732,50.713836970004756,10667,45.37832277940945,GA,7
0.059343664251741056,0.24600782584128023,0.0498172569280528,0.10678227149535577,0.08899871399070326,0.07237498826912175,0.14993302004836173,0.039252856808598434,0.7787619727435975,0.23056226735061303,0.39245858453960125,0.39117716584475104,0.3333564540759719,0.11641205675274732,0.1471995090006937,13245,59.32000548892825,76.20534672605777,15.251679901883241,68.63889109000684,201463,59.32000548892825,GA,3
0.050748430651495494,0.17239527875266256,0.024017717153865088,0.08759511514475588,0.03573740759584977,0.037148288583773156,0.09402428670732232,0.02789679651539131,0.7304505473507369,0.1326512003470242,0.2935059771399419,0.23481682313208047,0.3148794120980223,0.1496281531029974,0.18742725633629942,15003,40.24572335790228,42.27178077842504,34.584449219052324,41.95460438969278,987607,40.24572335790228,HI,1
0.06723202901076984,0.2654997743846992,0.03718416558693958,0.09881019874507678,0.07555581573892196,0.06718163810367046,0.11208765089821428,0.03249611859140306,0.7498213875843905,0.2317549714257102,0.33401945372831626,0.37507211453939043,0.36437232135557474,0.14215988499738128,0.17899464118444158,19013,57.46306911093866,68.85038754627055,27.431161946416665,65.6633634919334,76329,57.46306911093866,IA,1
0.05052256347975206,0.1674445278510114,0.019432763907139727,0.09309735602742579,0.04243052099972503,0.03743708389959712,0.06410169342267732,0.021529411764705884,0.6490805518967843,0.1541031212891598,0.22674817469128522,0.2981508743772619,0.252805569507206,0.09677133973712224,0.11423598255994614,19103,28.592759841159015,31.429214470423123,21.262538215128345,29.87253806770383,87720,28.592759841159015,IA,6
0.06827547703696034,0.21699034734972675,0.02814007009394524,0.09226619972981048,0.05878169565724555,0.054805000646063876,0.08716226836455222,0.026945924957209405,0.7375814081657974,0.1894724301413547,0.28066525815378424,0.34445617018313984,0.3343506514539077,0.12892148167691292,0.16430187546319475,19113,47.28588484720061,53.66432585210651,30.326192519363875,52.13606901665591,170574,47.28588484720061,IA,4
0.05772633002285441,0.23380096610135,0.030623342398325815,0.09603808712416274,0.0653784211916399,0.05662677167240514,0.09792544821432493,0.02847305265361788,0.7323184937733038,0.1984878856916628,0.30529577119763324,0.3884528670403145,0.33395721376485243,0.10314180202844829,0.13855447140442873,19153,46.51551043416393,56.392364536671344,20.68985463608284,54.4116858173208,233135,46.51551043416393,IA,5
0.06576820342975125,0.2405970561168986,0.03216189532317884,0.10243498629974958,0.06701362142302113,0.06098166849903316,0.10185162158065643,0.02914636140637776,0.7527326091016003,0.2130224111061415,0.32175108669441543,0.3834885672724785,0.34739213788837225,0.12942517119677396,0.15845604986890596,19163,51.90059244765279,62.07833064081419,25.12958701835379,60.32160877856732,102293,51.90059244765279,IA,2
0.06449083505563301,0.23368087092187512,0.0330435161611786,0.09900312132146953,0.07236696344926564,0.06227423993525732,0.10169057647180518,0.030949473184714606,0.7434705702948188,0.22298093701276517,0.2952905619547169,0.3612538186821867,0.33527162527298804,0.1179752414764687,0.1561463270486381,19193,50.64414473482854,60.837635845413295,23.875238844112765,57.08588621118742,90059,50.64414473482854,IA,3
0.05979385615726135,0.2026433247239613,0.024206667316794075,0.09225506134525234,0.04611518279407068,0.046641728736682535,0.07037530879401105,0.025485559127028,0.6546534746326342,0.1393865027022454,0.2653141044787921,0.275530023155187,0.2857466385392257,0.11779809114028912,0.14441816197586038,16001,37.0302470255381,39.97957034050227,29.130178002382618,36.75950203102227,845550,37.0302470255381,ID,2
0.06096621346491521,0.2386632622265747,0.032217199868995794,0.10214617989264457,0.062020243675365974,0.05763604068053444,0.09714556737795908,0.03149927052543252,0.678599165155428,0.17838199521298717,0.290190601614692,0.36164782513718563,0.2996813265222475,0.11677830321408952,0.14096127717235576,16027,45.25350795745988,54.12735766840166,22.019479484927473,49.39853866777594,110952,45.25350795745988,ID,1
0.04783359626222112,0.1793961092211442,0.022124825301591704,0.09417989214479949,0.050798692371766395,0.04173769938781981,0.07640018771837784,0.024616420311479998,0.6017501211771916,0.16326788451730068,0.26513071324362686,0.34136532785557033,0.26970757530371536,0.08910163246307011,0.12309332385350084,17019,31.250073098005636,36.604965663695445,17.42970188630118,34.22213492298262,96533,31.250073098005636,IL,10
0.050757454853279545,0.20209457010140414,0.03207629330442688,0.09238185957654584,0.06278489291893902,0.051946212833032836,0.10872826957377596,0.031222596034845278,0.6999982788918988,0.1812345929796911,0.3057399667397764,0.32544109729400683,0.2857348687149855,0.10941588313416538,0.1396562400482302,17031,42.148672754805084,50.71610194610461,19.797591732412805,46.460103084414364,3358930,42.148672754805084,IL,7
0.05121928803531461,0.17109976500431856,0.016415146072739868,0.08150114166197035,0.03831528735315484,0.0324994203650649,0.065197743908865,0.019197743578840507,0.6453791435840264,0.1262759405441637,0.24406013615894673,0.2706553271953245,0.2878628978615742,0.09442733795859631,0.11273003118427681,17043,28.16529655316368,28.965925187155634,26.0238020785909,28.55615283302541,215889,28.16529655316368,IL,11
0.05251631171551597,0.2098680660771573,0.02751827864758326,0.09192947005440033,0.06395474931852084,0.053366894971763064,0.1075462425618123,0.029264368722247646,0.6896006524321036,0.18406142564918396,0.2878904751912195,0.33139146857606194,0.30276304528196957,0.09874057380322664,0.12272831917355018,17089,41.028179440758414,49.41566319941261,19.172038349811977,45.35491684222713,291816,41.028179440758414,IL,8
0.03919758064516129,0.1596002673796792,0.014798387096774192,0.08766711229946522,0.03779946524064171,0.026856321839080457,0.0585983935742972,0.0175,0.6031161858974359,0.16788559039359569,0.22155679287305127,0.31952964743589746,0.24807716049382714,0.05882049055178508,0.05767834731123982,17093,19.53023074351588,22.93538455490342,11.058500571099936,22.699975010845076,36531,19.53023074351588,IL,12
0.048608740230904265,0.2154604571918464,0.030177956620981806,0.09693201340078092,0.0648354553409827,0.054364575580961125,0.11620417709288283,0.03040782665238996,0.6970635837770808,0.20277629886083182,0.32024470322685744,0.3452686410910556,0.30998529579074235,0.09448944744590215,0.11274223819891702,17097,42.373845641761456,53.01671559116,14.740134274305012,49.018183331126195,117207,42.373845641761456,IL,6
0.06346964212344572,0.23081118587233537,0.025734596630490644,0.09448615651510198,0.06227818223547472,0.05329089600586482,0.08607737669589849,0.026082302686294006,0.7038550703168391,0.17200145450905138,0.27657404659999435,0.32992161669671044,0.3107852440037651,0.11164440855661048,0.13181140940413746,17113,42.83649025361596,49.30517489788143,25.796650560437044,46.44359323439382,105673,42.83649025361596,IL,5
0.07310350382950483,0.28708532957964783,0.04262219849227838,0.10713934498504141,0.09485438593866188,0.07931594781226471,0.12674384758511956,0.03786634542807805,0.754177960734195,0.21854943452179318,0.3762870657257107,0.37926948930931,0.3591917048125251,0.17020775494574425,0.21444090976951352,17115,66.08645170616023,79.33123773164169,31.04427378193126,73.65840343568752,87377,66.08645170616023,IL,1
0.060461695621167405,0.2598934577135226,0.03766260700797826,0.10497815497128925,0.0809993181993674,0.06547195386531919,0.1175055599220157,0.03420618408534603,0.7271509182080127,0.21072537367917632,0.35379864213866485,0.38377721071741705,0.3256295581306931,0.13473342988706472,0.170614433200666,17143,54.73100037510215,67.13717423985051,22.20112927521584,62.92363397279629,135302,54.73100037510215,IL,4
0.06752564331943713,0.27372323928954095,0.03614751941379425,0.10443645453290405,0.08351591797335377,0.06600084929969549,0.11267564495905835,0.033140613181865834,0.7344642194750448,0.21408039083815347,0.3522438627888845,0.36426482516239056,0.34556683760961066,0.1479035351631632,0.19010972937707096,17167,57.82343974224031,69.07429291628665,28.126295828046004,65.39025880066804,145116,57.82343974224031,IL,3
0.05611755204199297,0.22740938666917546,0.02568753913678625,0.09227228614583635,0.056840691534755405,0.04629680271771053,0.09574748586839571,0.02567209552256324,0.6798752641672033,0.16604298931670222,0.30785333838510964,0.33968145816644624,0.31536307206406744,0.08346303926718705,0.09344957996892006,17197,38.63463750884347,46.34593844237403,18.577401346282254,43.60139612937991,485941,38.63463750884347,IL,9
0.0651997134012047,0.2576364971619025,0.039168401189335594,0.10437779530594764,0.08796311900577802,0.07097674837368939,0.12289099959909473,0.035571072564303016,0.7349211403663352,0.22630102909452054,0.36128803065973064,0.35460999272157684,0.3519289029443764,0.1519591121682279,0.18751902262039094,17201,59.3185218956423,71.77188536574525,26.51485622257082,66.51407736641077,177463,59.3185218956423,IL,2
0.06142874579192113,0.2720635509227725,0.036795589330370346,0.10768583105157208,0.08788818705292521,0.06873767871078026,0.11847874980308783,0.03284772600022074,0.734953842258101,0.24168991788664254,0.34414039548888187,0.35747933711074464,0.32900261207623716,0.12177061487544714,0.15270906266402803,18003,54.81142064620465,68.16147257214307,19.879829040284974,62.92631902136354,298302,54.81142064620465,IN,5
0.06067344530299794,0.2911870149171182,0.03848067354029376,0.11560363283139857,0.09957548307647589,0.07370982734512142,0.11808492675189684,0.034297162890489646,0.7269244519254331,0.25257854797955126,0.3507010139467852,0.37049130481778503,0.33690547094253126,0.13223737921864964,0.16715749757020576,18035,58.283834555096114,73.10674015615176,19.492283532109887,67.20485253520589,87346,58.283834555096114,IN,4
0.06451049433145423,0.2160415568656539,0.019665403195100586,0.08698186358473912,0.04727692411632312,0.043276724039779696,0.07634049793450322,0.02135193804513631,0.7290692743642548,0.13267814690220275,0.27234694901163387,0.27261376929671755,0.306857400326835,0.09711253662782379,0.11467131353951482,18057,37.32884216734341,40.17021410055545,29.69313541719994,38.89720509631477,196586,37.32884216734341,IN,8
0.06115808793236355,0.30731549938796815,0.05811822011825232,0.11776860313471763,0.10861825968171741,0.09114058141761643,0.19718134238905125,0.046506136113693405,0.7909224010783966,0.26268768164255024,0.4607120554730096,0.4604864972920906,0.3632496749160654,0.13254492655819053,0.16373252715622552,18089,72.45029090810695,95.91701481770318,11.213926489440537,86.42954343782657,153748,72.45029090810695,IN,1
0.057601119179839816,0.24578169396912553,0.03773611866497175,0.11596243444310253,0.08560549053139282,0.06484400177276148,0.12523605366224103,0.03320480086361605,0.7330504630287779,0.23146958284244998,0.35485179344296114,0.3658583139766923,0.3278599698783904,0.10410725089808857,0.13516371147398132,18097,52.24229955271807,66.70778163425733,14.561818381011749,60.834907006902604,897190,52.24229955271807,IN,6
0.04336245753915832,0.17390487841252558,0.02169540763977828,0.10075754894449034,0.0595619366404933,0.04342247683312506,0.06689601507701416,0.023520263427631416,0.6093082833837734,0.19952733124907127,0.2336220781350409,0.2621209486107122,0.2557502441523823,0.08192838133842624,0.11336344804831351,18105,29.135374924313258,34.46891958883418,15.440184800419665,29.908575314511747,98538,29.135374924313258,IN,9
0.06448188379962551,0.278073525581526,0.04326899251638931,0.10469384588849696,0.09553311679379223,0.07792842657895778,0.1337213514788454,0.03674473223342213,0.7595712924910492,0.24624498114084026,0.3737447836876268,0.38830798462448757,0.33854505622432,0.11863092838319292,0.1496253876103223,18141,59.90656531737811,75.79704529515851,18.347173639601806,68.92194851848353,138416,59.90656531737811,IN,3
0.06293020912068396,0.24178665631086205,0.031045921809149047,0.10306165248903257,0.08178808183035728,0.06386219607343045,0.10396200323202293,0.030097781846379946,0.7193273925166007,0.22348542572560923,0.31839890840094354,0.3477914371974444,0.33367541807741985,0.10533022764206652,0.14566345637880565,18157,49.95073237011792,60.92798634636418,21.213017895220073,56.33637514721003,82196,49.95073237011792,IN,7
0.06962337775734868,0.2979149801327823,0.04139357772941499,0.10963469252262192,0.10376831510659136,0.08006416352665002,0.12756263959742228,0.03576821511741287,0.7580956677592736,0.2667211609857504,0.3764028699570507,0.36376936906227164,0.35648992778036215,0.13470332307496086,0.18326128294649183,18163,63.98658962395027,79.36992858752984,23.579347254598414,72.99368009688382,128582,63.98658962395027,IN,2
0.04322287497787633,0.15059967462452797,0.01892449809749427,0.0934188084292483,0.045814513338350474,0.03464328949843719,0.06171035376526984,0.021791717130338763,0.6403660373464138,0.17517791803602759,0.23211558934128212,0.2728002723330245,0.252183831828652,0.09221067838161409,0.12024518880973178,20045,26.955410131525,30.077418859261517,18.954317903135152,28.487860397568916,98047,26.955410131525,KS,5
0.059608891998509966,0.1918581961452248,0.02011056188177963,0.08478609038898656,0.04421140865191772,0.04029216287120014,0.07534043097281416,0.02153363075001037,0.7327949434312525,0.12763549126997067,0.2555365421601332,0.2771305924125809,0.3188111770375174,0.11570957993702248,0.14421754534648337,20091,37.52239739017936,39.335065066783976,32.49482258698889,39.26948082326677,363355,37.52239739017936,KS,4
0.05828692673613017,0.2218187188722488,0.03008336887325843,0.09357515098927022,0.06507237961343809,0.05843995165571275,0.114621543396796,0.029586948590188556,0.7440499090053926,0.20941072422527532,0.3388931225985116,0.35145593194763786,0.3441904417278862,0.12347890038882232,0.14961892179526715,20173,49.24823254985851,59.0315732853583,23.568607699079596,57.20009216256344,419764,49.24823254985851,KS,3
0.06396853391467873,0.2417885537676473,0.03223965681422832,0.0988980491913544,0.07134224801697724,0.0626000210911324,0.11498540996322833,0.031226044769801526,0.7604928319654448,0.2214025162017423,0.35699723851641196,0.38803317080971567,0.3556043580684326,0.15113581840375945,0.18364657889256117,20177,55.70972686930905,66.4687509682493,27.3335373154223,65.75317915277162,154795,55.70972686930905,KS,1
0.055142346125970375,0.24664709551757297,0.039220998068791625,0.10520359761289261,0.07866777378860289,0.06968001019086756,0.13977922124251876,0.036210733157768425,0.7312963699916352,0.25316147569572406,0.3911601609251989,0.41612919600442755,0.3431031769011804,0.10051457626708127,0.12947177174834587,20209,54.228952865860414,70.63482081212705,11.550030095831765,65.79673226936563,152123,54.228952865860414,KS,2
0.05427764874232053,0.24327115899526777,0.02717178548698524,0.10251456249550148,0.07773876768527277,0.05652416063899176,0.09306377584614457,0.0272979304503523,0.7574466359097796,0.21063738593023834,0.3350729331202663,0.3119984095086116,0.3229175178812769,0.10851824225399248,0.14255058233436288,21067,47.09577779447975,56.78924996983768,21.716756970420093,54.589742147833064,318734,47.09577779447975,KY,2
0.06304780051475858,0.2734866387035301,0.034754535613946605,0.10646168615877037,0.0932279935553538,0.06990156857844412,0.11664287700150927,0.03208230852031104,0.7898161155185135,0.23092913661391815,0.3979303871334896,0.35517093369609704,0.3484618457894813,0.1336299220052679,0.17024211765213762,21111,58.91568929052629,72.20753394785932,23.99439396012362,69.20466246935746,733388,58.91568929052629,KY,1
0.04421481741797389,0.21153654861178214,0.027156189883568587,0.1006108597285068,0.07345566410333018,0.051194098893963876,0.09361306566894238,0.029482569311007414,0.7125508073551161,0.2600859351346154,0.3505048020446089,0.35345581192860254,0.3019424338206616,0.12892422239470075,0.09872676807364743,22015,42.684016118052234,54.33386646306827,12.480493880864117,53.16773652339728,7870,42.684016118052234,LA,7
0.06089587381333228,0.2676029077705107,0.04527985601824647,0.09795423728267907,0.09185817091384675,0.07666174229598723,0.14645756554518566,0.03849255596451094,0.7870397883168142,0.24540912053883435,0.437800147959886,0.41277532054254706,0.3615845834640547,0.1406132144308181,0.17188062948255983,22017,63.93873321831835,80.57751897299133,20.342168575846618,76.26320256962991,222720,63.93873321831835,LA,1
0.06218220928539238,0.26107336599468123,0.04245645281591561,0.09854210777488981,0.08815995151189095,0.07558852240184655,0.13339916906783128,0.03646132692088416,0.7730104267684733,0.2359593522125158,0.420285520644081,0.37830882446754355,0.3605513329181195,0.13060666255345293,0.16444288587822675,22019,60.97878662589634,75.97821811390337,21.648183495275145,71.12241701837534,101996,60.97878662589634,LA,2
0.050551565905723676,0.22921080426714785,0.03376867869281476,0.09474511184019342,0.0704510174852931,0.054938657789453206,0.10977075605251814,0.031893176318313975,0.7401309495099005,0.21824283743514744,0.39884310624389957,0.36871338260431796,0.34594240959993783,0.11344594149778861,0.14886262563685365,22033,49.90422693730541,61.81826387396394,18.787082117256208,60.46096436274845,271422,49.90422693730541,LA,6
0.062391258523615004,0.2563423529501307,0.03612844978823575,0.08923008591720102,0.07890324784744143,0.06696993982526578,0.1310623624333344,0.03290030719221638,0.768328558081056,0.2172668902116567,0.3879303033691346,0.3726851849417204,0.3642456810204819,0.13790732966092314,0.17422764124778714,22051,57.87961683089834,69.8505652009218,26.350346917192947,67.54022081596064,66910,57.87961683089834,LA,3
0.05865251461052369,0.2392368420254819,0.03214814067251357,0.09361056525131828,0.07486516348307828,0.05998649562775342,0.10506612033908284,0.03000205481192384,0.7506163384443428,0.2098049217032344,0.3466573255096185,0.33686285466215843,0.33232873085038284,0.11698009345865201,0.1454684279344991,22055,49.92278912793701,60.11919790224355,23.17066002308955,57.18753026275326,182772,49.92278912793701,LA,5
0.05346744098367917,0.23094781032113268,0.036515500650015346,0.09534986276992972,0.0696270089217827,0.059402871268863386,0.1224226495983657,0.033069305704277775,0.7655469700568499,0.22110237754147896,0.39019928803857606,0.3586784046748093,0.328599478222403,0.12176038326021205,0.14673516149128468,22071,51.59324586667473,63.92412882061619,19.359971828008945,61.47462339126307,389239,51.59324586667473,LA,4
0.06934431811202026,0.29375642288757625,0.04076519728890855,0.12654903448452337,0.10106923374781299,0.07810282946222596,0.11547689452890511,0.03586640813310129,0.7443751756868191,0.23776619969984755,0.3301985412738371,0.33567479146019435,0.35497136244298555,0.13145690035471705,0.18428524761241927,25005,61.664177835762516,76.01075269969382,23.969932268672,67.67327705398996,184456,61.664177835762516,MA,1
0.05428428749974803,0.22232204984547502,0.03153691000746815,0.11573830885288937,0.06830730903446522,0.058125685679683195,0.1210039650257945,0.032856889810670274,0.7132763122427784,0.1913076330262593,0.3021371383506026,0.3198858431618345,0.33438455358793073,0.09338283294248792,0.12190113548447053,25009,45.927408822030934,57.31393894858778,16.284383295413438,50.751428858358096,173458,45.927408822030934,MA,5
0.05556590096547509,0.25953092085275836,0.03926453508353241,0.12136616371814583,0.08118739652619548,0.06676393648619541,0.12797533044587941,0.03741066944740378,0.7416865056511952,0.21792941424874995,0.3347612203675148,0.35869138206027235,0.3370400198282594,0.10633016061202477,0.13825470984751767,25013,53.59147328135082,68.45866780660292,14.84472497288452,61.06488487816459,154596,53.59147328135082,MA,3
0.05605089590251894,0.17888713039795034,0.021770543253257793,0.09928163026536291,0.04634723210777434,0.040362034140026454,0.06909982460221228,0.02304044943145211,0.688073826777287,0.12614192028329846,0.23404729599868102,0.2293517917489073,0.2696968412019277,0.10467225862000505,0.1366070559485339,25017,33.0771155473442,34.969943123233264,27.994884953167755,31.37899413900398,396008,33.0771155473442,MA,8
0.06411328496327295,0.22928633695613201,0.0259883287237158,0.097249394750915,0.054981877862127645,0.048870079266456104,0.09346686399589225,0.026340738597506443,0.7362347387618948,0.1615165375994789,0.2867842177908854,0.23001376579957689,0.33263143728589684,0.14190168925223093,0.17386405872524358,25021,46.17996593527563,50.182225980692344,35.2968233795748,47.478712281469534,94121,46.17996593527563,MA,4
0.06441965099880279,0.2764266789962757,0.035689945554717474,0.12836195955812998,0.08119811463516595,0.06241586883055564,0.11292307010354737,0.03283562557036251,0.7473837941416601,0.23371570873706252,0.3303941423491689,0.3426081854422493,0.33600131846665726,0.11383292453889139,0.1401706683169534,25023,53.81950281776834,67.45584928444451,18.19351243487075,61.6845800853054,95426,53.81950281776834,MA,2
0.04998068646905528,0.1777297581198063,0.02567232458057671,0.11038171919658897,0.051213339042917826,0.04250186646898418,0.08779141338317314,0.026445549062879527,0.6934528238485806,0.1669409001475347,0.2457330990364255,0.2541833025862009,0.28433985954001245,0.09870418606476061,0.1249122143990574,25025,35.20096270430865,40.95598886178469,20.23108204158758,36.31948127178152,679346,35.20096270430865,MA,7
0.057660458475867135,0.2405799914846186,0.029483277807030903,0.11616004512871418,0.06778827881370043,0.05389365787883795,0.0970932214311808,0.02887657226647771,0.7058760841299216,0.19125715435709456,0.28623056876460273,0.3022412326624795,0.3056089421908717,0.10857352686786431,0.15356092331384985,25027,45.04924935175521,53.918327128688894,21.834199882208054,49.24379761827557,185195,45.04924935175521,MA,6
0.05504648583810682,0.2506387742750135,0.043817795747987796,0.11514817740433814,0.07492844989301133,0.05982467049330213,0.13156555281931795,0.036151557453577635,0.7560419091074757,0.2249064461624114,0.37091271510288315,0.39712981446198564,0.3081486227112001,0.1146443721052098,0.14658702309355529,24510,53.360069746680026,68.5728570611506,13.742700477966,63.68170582317202,614700,53.360069746680026,MD,1
0.06458475522722765,0.2201782517127556,0.02513517414606565,0.10302449190915938,0.05736318853842294,0.04942556649286951,0.07187565359421508,0.025989188857032924,0.6790843405691326,0.15311347728380223,0.2611268233208919,0.2329830451326661,0.3018680799418989,0.11838896292148025,0.15909389708906502,23005,41.07592987905457,44.636653965119336,31.486201522250646,39.84840929472755,67017,41.07592987905457,ME,1
0.04700000000000001,0.24249999999999994,0.027698275862068977,0.11599999999999999,0.062193850267379676,0.04943973214285714,0.10456303724928366,0.027991935483870967,0.7117412891986061,0.2171425653594771,0.32728244274809165,0.391,0.2847443609022557,0.14659211334644703,0.1476718881508473,26045,44.75491672111969,55.52738899535121,16.71194410561317,55.96991407959537,8488,44.75491672111969,MI,6
0.055929711328249726,0.33561442716920203,0.05319133559245415,0.13251726051397594,0.11300252128867785,0.08512038018583559,0.17042311490756698,0.04422141511213532,0.7553142943789116,0.29010761884407976,0.45700751302132203,0.4856714657715643,0.35702780862507566,0.10997395484535318,0.13963707593236513,26049,68.34909376138371,93.19421327794542,3.7468513633011615,84.84494819171661,97147,68.34909376138371,MI,1
0.055650063602279094,0.2545999571841019,0.031846600323182074,0.11230997875186677,0.07640302419065258,0.05876953355083093,0.10812137488707343,0.03053092717366007,0.7331000334159958,0.22075893672744507,0.3180543967567048,0.34944656286697906,0.31502795863660643,0.10827788931064189,0.13278864406945703,26065,48.227244190388696,60.14313507951433,17.16162916819097,56.05996398923264,131061,48.227244190388696,MI,5
0.047706305608778136,0.2317129047888442,0.028942996590096335,0.11350440631711818,0.07495039762966262,0.05344530474739781,0.09102485772061819,0.0304605782033238,0.713948914160474,0.2295567791796085,0.30236326739252184,0.3506820118231772,0.30127498273530806,0.08442818774392148,0.11230272214685413,26077,42.29416415238437,54.261886117877175,11.295792900919526,50.151789907448304,77088,42.29416415238437,MI,7
0.05087283060141012,0.22617052178378308,0.028953071474646534,0.1075202639797828,0.07157729868057662,0.05340901831680018,0.09311271911862827,0.028536449475539502,0.7177188368779815,0.20464450762810904,0.28871160046219924,0.34474375222908493,0.29119168804716283,0.095951663292669645,0.12934377024222093,26081,42.25312575990072,52.28651547621143,16.172558636419925,48.717079506660305,314705,42.25312575990072,MI,8
0.07325133127780394,0.31012078287062117,0.03576175142966854,0.10847866952053573,0.0897254066528697,0.07618166334959768,0.11054690814921399,0.03250056190423215,0.7660282759435046,0.23641046459788945,0.35617000632219653,0.343649705714618,0.3585607964988083,0.14817952278144106,0.1873429217262981,26099,62.121935037675414,74.2707415913282,29.998331861462358,69.93047798107585,267619,62.121935037675414,MI,3
0.0719708801835773,0.2639463652890492,0.02733677696032123,0.09761259906141463,0.05725364232333479,0.05478271329261058,0.0949396593346439,0.028011410920104268,0.7803552377991375,0.135209727492495,0.31135344235222717,0.2654879689438276,0.34529031899744483,0.1633802706764492,0.1981030786452225,26125,52.97980518832388,57.166883347357434,41.39886650576577,55.608449756773716,314309,52.97980518832388,MI,4
0.04374454105774707,0.17969467186791477,0.017034506252641534,0.0921534634204698,0.04012141975885331,0.033746926204328113,0.0544046379527115,0.02114597972196041,0.6721279813913024,0.11278348884456714,0.2097258820015474,0.2636233138945056,0.268016948509718,0.10071267998060524,0.1316492541694481,26161,27.930566247876676,28.785797363947594,25.658162748839715,27.871549460394196,121808,27.930566247876676,MI,9
0.057629156920571606,0.30514914422658945,0.05133447091210866,0.13294703078273418,0.09938739239510898,0.0823163682265701,0.1580735937247286,0.042723273995557705,0.7665429549944945,0.2737605104273867,0.44062745988422103,0.41816067089653,0.35175250589372237,0.1232342194908984,0.157755000145692,26163,66.24197443161447,87.82276843944096,10.007227031228444,79.61563233012158,948696,66.24197443161447,MI,2
