CANCER_CrudePrev,ARTHRITIS_CrudePrev,STROKE_CrudePrev,CASTHMA_CrudePrev,COPD_CrudePrev,CHD_CrudePrev,DIABETES_CrudePrev,KIDNEY_CrudePrev,BPMED_CrudePrev,CSMOKING_CrudePrev,BPHIGH_CrudePrev,OBESITY_CrudePrev,HIGHCHOL_CrudePrev,male_over_65_pct,female_over_65_pct,county_code,risk_score_both_pc,risk_score_pc_1,risk_score_pc_2,risk_score_all,total_population,risk_score,stateabbr,rank_in_state
0.05383225817346352,0.23032313964222795,0.03878252455584156,0.10167542613418927,0.07182316775264606,0.05952009488669073,0.11919993591612446,0.034395806415368595,0.7445947927515517,0.20969190277229516,0.364003365132977,0.3657467171309984,0.29610316574593254,0.10482782131001195,0.13353235161259822,13051,46.89663671265663,50.44482911072973,26.49352391117661,55.16990783804566,182220,46.89663671265663,GA,5
0.044049653333049395,0.17918238605785627,0.027285829885129908,0.09769663178355652,0.060295857037931375,0.04615929768819843,0.08513810176150396,0.02667365880155472,0.6693733406458178,0.1935170437471409,0.26581163964744414,0.2959928303276678,0.25567810924372986,0.08864005036734932,0.11570808089559605,13059,23.14926224613664,24.770049121007023,24.04853625910875,28.4848124210613,124602,23.14926224613664,GA,9
0.048360620569955756,0.16443422979971112,0.02626189953326757,0.08974032034576514,0.04463122017492296,0.03772124787348072,0.08483335622543521,0.025460525526841353,0.7089424956474166,0.15305733570294716,0.2748789161625294,0.27407233732606173,0.25657859963046403,0.11177838406406002,0.11838258147670924,13089,23.50835429277196,20.772963254784926,35.231536678805305,26.690224004507186,38018,23.50835429277196,GA,8
0.05573149956539717,0.2494461490309098,0.048941002199280575,0.11464853443899645,0.08772148175288934,0.07083410757342268,0.1491268459525227,0.04081057504025094,0.7683122033926395,0.24329201967754102,0.4137045649648652,0.4141419230253778,0.3216888602992833,0.129166131691327,0.15872776670068103,13095,64.05874600825689,70.21935948460106,25.160955278531123,74.09829067129219,86982,64.05874600825689,GA,2
0.05249563603573772,0.17785063431175105,0.03251057615948001,0.09131536172029675,0.05599003293080515,0.048858469532311904,0.09871515972132286,0.02936022316110055,0.7446153177165903,0.16595117296059506,0.2984377825978845,0.2914980059062748,0.28441175340417457,0.10224410428820578,0.12805872481832348,13121,34.078626442476576,32.830883028078325,34.71925979610327,36.941134046126585,767464,34.078626442476576,GA,7
0.05285582341338705,0.20712951738652063,0.0317377933474794,0.0974674085330893,0.06846882249643545,0.0526701983317978,0.10028469994721098,0.029098400007438407,0.7424831429265927,0.20677364422570052,0.3210793122017007,0.379598001259002,0.2912928320397163,0.10700532228163417,0.12695829496496822,13153,39.51516790759818,41.467335391118034,28.267388376662932,48.837939778092604,127066,39.51516790759818,GA,6
0.05824269339751504,0.25753861551810686,0.04562555436336457,0.10417928892560573,0.08617901778152812,0.06840690892273828,0.13967876146560784,0.03852505014453725,0.7682932643320319,0.23597094333478585,0.3802247305798408,0.3989118739128144,0.3144030608835785,0.1048563581909789,0.14939042078330547,13215,58.84647734894345,64.06036079477774,25.95534773963043,67.61422756022093,196670,58.84647734894345,GA,4
0.059306942368453186,0.2422745366939669,0.04740292279729212,0.10511597696850293,0.0853343814531386,0.07025170383943201,0.14477220665466675,0.038509646772033196,0.7763306060671527,0.22721099393261615,0.387025403018435,0.38757137600116204,0.32857835851248557,0.11641205675274732,0.1471995090006937,13245,60.9745561035302,65.40355519595931,28.608364620349462,68.33445257249534,201463,60.9745561035302,GA,3
0.050748430651495494,0.17239527875266256,0.024017717153865088,0.08759511514475588,0.03573740759584977,0.037148288583773156,0.09402428670732232,0.02789679651539131,0.7304505473507369,0.1326512003470242,0.2935059771399419,0.23481682313208047,0.3148794120980223,0.1496281531029974,0.18742725633629942,15003,36.75630956835017,27.152054071237558,56.78679412401873,35.29641959819269,987607,36.75630956835017,HI,1
0.06646234842941205,0.2672220418292459,0.03769275328105777,0.09951511607462088,0.07592426796517474,0.0683111408478091,0.11468861622785197,0.033495460875055554,0.7511810420548024,0.2313397938420448,0.3353054534030034,0.37246057443903574,0.36532920889410114,0.14215988499738128,0.17899464118444158,19013,63.72146187789761,60.855648207691694,47.99882008942531,67.0353538270782,76329,63.72146187789761,IA,1
0.04953296303466876,0.17368567368145144,0.021009871468335144,0.09296797025015718,0.04416555211395265,0.03913340148475417,0.06559286829465351,0.021966408810144406,0.6521484527541166,0.1509947627745899,0.2306041395798534,0.2961224208374178,0.2587369103542399,0.09677133973712224,0.11423598255994614,19103,17.740210055080105,14.81341787168932,33.93423190156981,20.452489245111174,87720,17.740210055080105,IA,6
0.06827547703696034,0.21699034734972675,0.02814007009394524,0.09226619972981048,0.05878169565724555,0.054805000646063876,0.08716226836455222,0.026945924957209405,0.7375814081657974,0.1894724301413547,0.28066525815378424,0.34445617018313984,0.3343506514539077,0.12892148167691292,0.16430187546319475,19113,47.634772440054604,41.29014045555697,51.86605232037637,48.737939673576236,170574,47.634772440054604,IA,4
0.05887710906809506,0.23546428853450074,0.031088697786716465,0.09554561316266173,0.06559542013844838,0.05735096810609147,0.09896506795066065,0.02835554351499159,0.7298665920564896,0.1961081107906052,0.30610556495213026,0.3860411975793896,0.33352823712934937,0.10314180202844829,0.13855447140442873,19153,44.738154481785564,44.47828165596054,35.50485168162677,51.61839829758284,233135,44.738154481785564,IA,5
0.0664308943160459,0.24053746949990362,0.031697024903014265,0.10310542852649449,0.06718231325819896,0.06040602650241188,0.10103304165467235,0.029358574386575235,0.7530371979999838,0.21676828649025484,0.3222723612038948,0.3867210752731043,0.3470828805231963,0.12942517119677396,0.15845604986890596,19163,54.30462669991982,51.90000566258083,43.91449185426448,59.95242608792031,102293,54.30462669991982,IA,2
0.06615128235523554,0.23450701080621317,0.03274251280973997,0.09842928216518014,0.07027635862536796,0.06147251296177695,0.09881272596633699,0.03079044834307992,0.7446633146302037,0.2177755395573209,0.29420148208170954,0.35723097429996215,0.33332341417518496,0.1179752414764687,0.1561463270486381,19193,51.538166928168785,49.048741965792416,43.274515113290526,54.411407361586264,90059,51.538166928168785,IA,3
0.06387106019016417,0.21118536673869004,0.025381213597450124,0.09274331603425305,0.0477044729436896,0.049682794249113274,0.07374770683362838,0.02635639852610391,0.6627652208511777,0.13969805083096237,0.2747499599909609,0.276386857198164,0.2941154280796615,0.12422784155021904,0.15044302560720074,16001,35.41920741953801,27.669746611875556,51.65902913850954,31.946359648440865,348144,35.41920741953801,ID,2
0.0604575361382705,0.23822464418166173,0.03217927509981821,0.102865957436746,0.062111133897765076,0.05630239694268322,0.0977259603709634,0.031169189220508327,0.6735496435106594,0.18020524606636423,0.2884131726029345,0.36315544794980725,0.29843317572569633,0.11677830321408952,0.14096127717235576,16027,42.035794366552494,40.80943796870849,37.125633351961284,44.787980027332004,110952,42.035794366552494,ID,1
0.04829555372780493,0.1790218269346985,0.022530601787615297,0.09508691979767693,0.05272863570511737,0.04018648896481702,0.0768735695028115,0.023778238795144742,0.5872081659658375,0.1710791973789903,0.2648234292988112,0.3444244002843726,0.26775381128096193,0.08910163246307011,0.12309332385350084,17019,19.105452763145312,19.091475982877494,26.953023625418194,24.835206829949175,96533,19.105452763145312,IL,11
0.05041467172554099,0.20334066186036487,0.03455372185001277,0.09386244478310608,0.06378694118835275,0.053358912971622464,0.11440800759202208,0.032315817346144,0.6983995092087895,0.18206900782620672,0.3092742540427359,0.32736650328025435,0.28724226289968763,0.10746261876941539,0.1383072813024521,17031,37.89378451971459,38.64864581604766,30.809133263889386,42.19307361974977,3236500,37.89378451971459,IL,6
0.05418645183186827,0.18600516337571862,0.017877800811317433,0.08121504342188034,0.040724003883848586,0.03632837828583911,0.07153259053766092,0.020371392019124836,0.6733359012128641,0.12368092229789551,0.2610256372067185,0.2708571115277417,0.30560765389748396,0.10515107175863382,0.124119273818993,17043,23.11277439428793,16.2829935067911,45.51577888762842,24.053574387680754,174740,23.11277439428793,IL,10
0.0519160869608548,0.21013431664986676,0.027365644972455853,0.09242986099581198,0.06416644369209462,0.05268504333026265,0.10588545425905246,0.028622108608336135,0.6907790144295782,0.18640402689009605,0.28788975784902177,0.3353393172402676,0.30316823365037215,0.09874057380322664,0.12272831917355018,17089,34.663158794544664,35.1087737837939,30.59607220370862,40.07167331341444,291816,34.663158794544664,IL,8
0.04033705357142856,0.15891202090592335,0.014665178571428567,0.08769290123456791,0.03699809160305344,0.026665775401069517,0.058646226415094344,0.017428160919540234,0.6058702090592334,0.163895329441201,0.21933055091819703,0.30853081664098614,0.24820040080160322,0.05882049055178508,0.05767834731123982,17093,0,1.9742323774736084,15.991350136796726,9.03656333992795,36531,0,IL,12
0.04815243112255257,0.21506558452190927,0.030577843871071434,0.09652764111143042,0.06588185936057732,0.055782277535790945,0.11837334601269793,0.03062455731475618,0.6980653419340496,0.20134639780193986,0.3204923057448388,0.34229197219379376,0.3109951669279651,0.09448944744590215,0.11274223819891702,17097,36.67711773026817,40.12482508960938,23.58856533979945,44.72508252549228,117207,36.67711773026817,IL,7
0.06178120997559267,0.2271545414211927,0.026117923661643245,0.09589567222836914,0.06290076496478193,0.05158189655261053,0.08855151511603544,0.02654278134557713,0.7021923346751895,0.17370126113576584,0.27888085945051044,0.33057225523188294,0.30951179234772336,0.11164440855661048,0.13181140940413746,17113,38.89135418917664,35.58245400321688,41.44635603223193,41.22371425844029,105673,38.89135418917664,IL,5
0.07356212442755318,0.28618922312388445,0.04021855130366405,0.1069735558450734,0.0912440212461244,0.0754466609169485,0.12158264022263779,0.036016793036075224,0.756548898628721,0.2200812995303593,0.37617393735361554,0.3808450280839866,0.36040123643945077,0.17020775494574425,0.21444090976951352,17115,75.9325358559115,70.69872933426383,57.7937095184161,76.54037973002225,87377,75.9325358559115,IL,1
0.05920977378570962,0.2594360978977,0.0383305089436506,0.10674389186100203,0.08193537833071249,0.06634608187346906,0.11583758641954217,0.034572285278668305,0.7239112039308873,0.21457760747687993,0.35227814029073495,0.38458193486406284,0.3247485029072135,0.13473342988706472,0.170614433200666,17143,57.64731203012327,57.81393522660838,38.412962307611664,62.99352895632523,135302,57.64731203012327,IL,4
0.06749919498628572,0.270552860994903,0.03400697554589778,0.10303281963068522,0.08117017546905092,0.06506378699731274,0.1084415392481293,0.032339191763745306,0.7359315765867943,0.20881787546269295,0.34806965795881745,0.3574398850456391,0.34552018713689225,0.1479035351631632,0.19010972937707096,17167,62.55881733140718,58.036335887969514,51.84997272867299,64.56280042002702,145116,62.55881733140718,IL,3
0.052896529275613814,0.22811065670977862,0.026543044250190787,0.09541631146060155,0.060057686496086324,0.04804896155896704,0.09953788431732127,0.02702369206721916,0.6820281159499602,0.18020260924987683,0.31505891461512686,0.3528138138058708,0.31438612996628107,0.08809111102748,0.1077165527175503,17197,33.2028511060632,34.7298765123443,27.395891270768836,41.17286720796421,329314,33.2028511060632,IL,9
0.06725304656686558,0.2590420734457469,0.03968490084354179,0.10318518787064374,0.0876074711955777,0.07266972122843122,0.12378189358564701,0.035534523709888285,0.7323531698056133,0.22453447073996285,0.3631529269967015,0.3541233986709396,0.35338728307210954,0.1519591121682279,0.18751902262039094,17201,66.73216056567416,63.852628839599,48.96473707601396,67.9142724813788,177463,66.73216056567416,IL,2
0.062368706756631,0.27202814702312395,0.03526860498119795,0.10783771602006235,0.08625480134600695,0.06715903539213611,0.11458531507564046,0.03230445204668301,0.7329417764140551,0.24212339644665826,0.34351429534007816,0.3567053861420575,0.3276395549829238,0.12177061487544714,0.15270906266402803,18003,56.78149496359701,57.53780515244229,36.64642299673815,62.28584411314092,298302,56.78149496359701,IN,5
0.059736227302002474,0.28519418380819456,0.038664754027128774,0.11672974622244202,0.09931551963476602,0.0737406513290262,0.11880183137336708,0.03457639165569881,0.7032796258005527,0.2590290457758817,0.340682250144469,0.36940214716932424,0.32995584290901264,0.13223737921864964,0.16715749757020576,18035,61.4036392348382,63.458162318899404,34.776183915931774,66.38736509130763,87346,61.4036392348382,IN,4
0.0635268970398475,0.21253999358427925,0.02070429226387504,0.08680851960977108,0.04749245073501935,0.04330816048666821,0.07804936400218324,0.021420602483176364,0.7298998764355964,0.1318478307164072,0.2703078620319263,0.27287009482451824,0.30782768444556236,0.09711253662782379,0.11467131353951482,18057,30.867117982508564,24.494296526764188,46.75234968868261,31.12533978134822,196586,30.867117982508564,IN,8
0.06007021040112475,0.3049589925984753,0.05700092708662712,0.11909025322766394,0.10654883417874722,0.08890718275353274,0.19623385326504764,0.04649956275437267,0.7944161065276519,0.2620622009099119,0.4625926506379614,0.4657809289408952,0.36272469041154726,0.13254492655819053,0.16373252715622552,18089,82.15469788244854,91.77936651872257,21.95260492885257,94.0691739375062,153748,82.15469788244854,IN,1
0.05677895372617512,0.24404267469902124,0.037910550178590505,0.11551627732959248,0.08550448109390091,0.06493882371931242,0.1242865529787918,0.03316564930713389,0.7319765069860281,0.22881991563603862,0.3538357315005622,0.36603801508680106,0.32644517336225937,0.10410725089808857,0.13516371147398132,18097,51.99968771223392,56.34602285934458,26.04301553059586,59.67354190681711,897190,51.99968771223392,IN,6
0.039459155650390446,0.1643025073494192,0.020901305168925667,0.10176787633601264,0.05755054558286175,0.040502638801956946,0.06593295157340406,0.023201982137975034,0.5956154696053768,0.20130265997565921,0.22791879968344683,0.26026149108014507,0.24695146391326286,0.08192838133842624,0.11336344804831351,18105,12.821787215054009,13.887202375806801,22.266362877513348,16.719427262566168,98538,12.821787215054009,IN,9
0.06487990863648072,0.2787455086581137,0.04326447838153927,0.10479414807920495,0.09573388927326819,0.07760603632112105,0.13071632271494843,0.03730705351592702,0.758564860588761,0.24794748654795007,0.3714023106607907,0.3838086259917185,0.3388441137635676,0.11863092838319292,0.1496253876103223,18141,64.94460749918083,67.84684249595765,33.71661746898916,70.49312438893296,138416,64.94460749918083,IN,3
0.06424026787677438,0.24416019225465824,0.030900278193771457,0.1028544728716421,0.08246489040135588,0.06410325498975573,0.104709670486745,0.03001087369496931,0.7204254551633406,0.224901447930088,0.3206939949517918,0.3486585320191251,0.3339586653438339,0.10533022764206652,0.14566345637880565,18157,50.709544397489736,50.408370257672615,37.45646170823447,54.891400717511,82196,50.709544397489736,IN,7
0.06998877055182195,0.2966348382039098,0.04051478222409499,0.10941280289266303,0.10223662936357365,0.07876720909895893,0.12326040526723796,0.035558508645634056,0.7592461879739107,0.2660908327170269,0.3739384201036461,0.3626250817203519,0.3557903370879022,0.13470332307496086,0.18326128294649183,18163,72.1106231625979,71.68125303712566,44.40051772419315,75.53849390549425,128582,72.1106231625979,IN,2
0.048353466034636666,0.16490887086157996,0.0210580979555923,0.09433201066345395,0.04778291223501009,0.040134430425296186,0.06786344732156907,0.02217158863570203,0.6268055173280981,0.17935139351553522,0.23749419530216692,0.27344909309418125,0.2602901430149883,0.09221067838161409,0.12024518880973178,20045,17.31344428431558,15.141585658263306,31.883466306373943,19.82473419008877,98047,17.31344428431558,KS,5
0.06153378151390168,0.19619765789556634,0.02101696792380405,0.08471332206162374,0.0451682458704199,0.04254153067095607,0.07634016667775019,0.021989520429015193,0.730512171361059,0.1273055023233605,0.25823523441979884,0.2732899398376638,0.32072587164197425,0.11570957993702248,0.14421754534648337,20091,33.49885439562925,24.788557893171024,53.50728932263329,32.30665601737719,363355,33.49885439562925,KS,4
0.0633972324309842,0.22931175321365985,0.03352865019278377,0.0951743832762395,0.06817502367906823,0.06381490993404977,0.1190867319157411,0.03167518556320413,0.7422540712148457,0.20630859675258442,0.339922489369236,0.3407314419522946,0.3468095767468004,0.12347890038882232,0.14961892179526715,20173,53.046139835991,51.22170222410675,42.05067539132379,56.582110994118,419764,53.046139835991,KS,3
0.06831616218653619,0.24211613741111196,0.03202089562158114,0.09902100910272946,0.07130382743479198,0.06250721327485625,0.11223532913445905,0.031094316854752887,0.7574406873180082,0.22089923042200288,0.350897392080004,0.378402506927896,0.35483710395806234,0.15113581840375945,0.18364657889256117,20177,61.18117750093761,56.75752183892454,51.17275921820548,65.68063754969555,154795,61.18117750093761,KS,1
0.05726956034674033,0.25390888594327204,0.04441150212136834,0.10579833058446371,0.08166587702365395,0.073753653619823,0.15015633516885293,0.038157956658412526,0.7227727475741367,0.2532923656255245,0.3944710779762601,0.41244779359624845,0.34349254662115913,0.10051457626708127,0.12947177174834587,20209,57.75284367114401,65.13731395011526,20.100236341733375,68.23866714827656,152123,57.75284367114401,KS,2
0.05427764874232053,0.24327115899526777,0.02717178548698524,0.10251456249550148,0.07773876768527277,0.05652416063899176,0.09306377584614457,0.0272979304503523,0.7574466359097796,0.21063738593023834,0.3350729331202663,0.3119984095086116,0.3229175178812769,0.10851824225399248,0.14255058233436288,21067,45.58710407675402,44.9178859519349,36.80780630282755,51.97726700609032,318734,45.58710407675402,KY,2
0.06304780051475858,0.2734866387035301,0.034754535613946605,0.10646168615877037,0.0932279935553538,0.06990156857844412,0.11664287700150927,0.03208230852031104,0.7898161155185135,0.23092913661391815,0.3979303871334896,0.35517093369609704,0.3484618457894813,0.1336299220052679,0.17024211765213762,21111,64.72455601458343,64.03551791320483,42.776386279081805,71.27181372402124,733388,64.72455601458343,KY,1
0.05214985590778097,0.23958673116793375,0.04070893371757926,0.10267441988630573,0.08987719298245612,0.06413108777513174,0.11964984588055083,0.03500000000000001,0.7010000000000001,0.26409277732914327,0.37353241960991046,0.35948704230938805,0.3149482054713325,0.12892422239470075,0.09872676807364743,22015,49.32766078627499,55.232640926757405,21.255142552308328,58.328191846995914,7870,49.32766078627499,LA,7
0.06489979473347386,0.2703274458927647,0.05079822780785777,0.10102120618393765,0.09486847353253491,0.08104373310592969,0.15843257364836427,0.04149782840654993,0.7813447394975871,0.24574689384861215,0.43341110950621764,0.40950275892546084,0.36239794284715704,0.1406132144308181,0.17188062948255983,22017,75.22707104387256,78.31267195112531,36.430385923548684,82.0164033669167,222720,75.22707104387256,LA,1
0.06546928044121403,0.266492286565085,0.04440959766572667,0.10135867983786163,0.0899129059833746,0.0770780924057566,0.13966692900459754,0.037628800364517656,0.768517435057178,0.23889410782683776,0.42373951655778797,0.3796355234090157,0.3622850515505534,0.13060666255345293,0.16444288587822675,22019,69.36247539010452,70.98892281981577,38.32545765623007,75.43263452455417,101996,69.36247539010452,LA,2
0.053803164601017146,0.24456216409906123,0.04049684356989697,0.09874166312326776,0.07581908030650886,0.06353981101791012,0.12855507734452243,0.0346953453717477,0.7333603208310633,0.22222841954772282,0.40828421174032115,0.36968240634502547,0.3515509850845526,0.11344594149778861,0.14886262563685365,22033,55.10261335237142,58.213357389257936,30.14304746085636,64.09994919070922,271422,55.10261335237142,LA,5
0.06294313824955948,0.2570522935317592,0.038181228558445884,0.0900487431176152,0.07912815481626304,0.06816313941572809,0.13374515319765093,0.033811766334697825,0.7681465916763992,0.21272733673413463,0.38452423478420716,0.36736917406046227,0.36596301225661376,0.13790732966092314,0.17422764124778714,22051,63.7814396858706,61.866611871540556,45.60027901068265,68.93000938094531,66910,63.7814396858706,LA,3
0.06057372084055601,0.2471930539322174,0.03496304957236075,0.09434300347710418,0.07670157632472503,0.06371465004939388,0.10918288774703201,0.03161435681099705,0.7442218719197647,0.2086386738905098,0.3478264608849089,0.3328826840769632,0.3351355528476923,0.11698009345865201,0.1454684279344991,22055,52.38247066422185,51.419465142569734,39.6559643019911,56.366783232052086,182772,52.38247066422185,LA,6
0.05503712163233428,0.2406038479170985,0.044228186272770795,0.10037988405186743,0.0777022106831775,0.06594113233215294,0.1421071513430617,0.0367488012577779,0.7600515651616992,0.23051194916775822,0.4015492657252259,0.3665909274069607,0.33317584519176796,0.12176038326021205,0.14673516149128468,22071,57.66322524723445,61.39029595705922,29.368412663019548,66.08631280915861,389239,57.66322524723445,LA,4
0.06925432561382662,0.2909745231433986,0.04057923640072531,0.12658072603580744,0.09886288824150805,0.07604476235293943,0.11627760900007733,0.03586897040975532,0.7437452957118786,0.238138265601468,0.3288926326897459,0.33289306152511805,0.35407276898702716,0.13145690035471705,0.18428524761241927,25005,68.91106849948879,67.95682825980322,44.74510914733568,68.59358610017932,184456,68.91106849948879,MA,1
0.05428448320253892,0.22673910812336506,0.03311878541718612,0.11568542054241422,0.07049211193640857,0.06012889027249768,0.12309100287508688,0.033684547819431594,0.7098843181314148,0.19052954673385772,0.3055062332277773,0.32156067318299475,0.3350028523321814,0.09338283294248792,0.12190113548447053,25009,43.74930113246232,46.766074367103165,26.870909441711532,47.723681172211634,173458,43.74930113246232,MA,5
0.05626374293613349,0.26275592570598416,0.03992443423597403,0.12113613719724747,0.08346520473729066,0.07078585456915752,0.1334701184395527,0.03846717390313909,0.7418184045024845,0.21863266998161912,0.33617239792588743,0.3559057042856581,0.33927193306645675,0.10633016061202477,0.13825470984751767,25013,56.39071589768121,60.991249508129684,26.754841119039686,61.58317887090162,154596,56.39071589768121,MA,2
0.056158392292211416,0.1789563105456844,0.02160586240802477,0.09985595532539619,0.04710044929978644,0.039828943580653815,0.06956085953037705,0.022846785699417522,0.6904281440301944,0.1338478004441187,0.23463908216764637,0.23120795526329868,0.2694385557331033,0.10467225862000505,0.1366070559485339,25017,24.749535242625786,18.31742227983851,45.011203354743365,22.080159506756843,396008,24.749535242625786,MA,8
0.06626030230318121,0.2319720360128567,0.025740273381348953,0.0973399839777554,0.055703897596533894,0.05030147400693024,0.09320537538521469,0.026644975148238575,0.7408704113451776,0.15946971019500153,0.2890935280209407,0.22673672894910962,0.33306347345197734,0.14190168925223093,0.17386405872524358,25021,47.74679379578435,37.85662372734211,60.912270578875074,43.08874945942341,94121,47.74679379578435,MA,4
0.06441965099880279,0.2764266789962757,0.035689945554717474,0.12836195955812998,0.08119811463516595,0.06241586883055564,0.11292307010354737,0.03283562557036251,0.7473837941416601,0.23371570873706252,0.3303941423491689,0.3426081854422493,0.33600131846665726,0.11383292453889139,0.1401706683169534,25023,56.32302967590432,58.21876270540983,33.60861081829684,61.343837540114976,95426,56.32302967590432,MA,3
0.04998068646905528,0.1777297581198063,0.02567232458057671,0.11038171919658897,0.051213339042917826,0.04250186646898418,0.08779141338317314,0.026445549062879527,0.6934528238485806,0.1669409001475347,0.2457330990364255,0.2541833025862009,0.28433985954001245,0.09870418606476061,0.1249122143990574,25025,26.76144501646151,25.203945993456067,33.24373713687995,27.8569574685428,679346,26.76144501646151,MA,7
0.057271749026497946,0.2391966329339573,0.02930310843828971,0.11672872384608513,0.06748902518071849,0.05400301034015248,0.09775583480533812,0.02912519393223667,0.7044981481885596,0.19088115637038428,0.28649480669978544,0.30114285047159733,0.3043596934204115,0.10857352686786431,0.15356092331384985,25027,42.57029644484794,41.21536952713721,37.61771004939156,44.66777673210938,185195,42.57029644484794,MA,6
0.05495260230380552,0.25363118445052957,0.044339180373526764,0.11415006080761497,0.07470958095611482,0.06022233509592025,0.13212738076418173,0.03593046413130054,0.7575963965832683,0.21946228580109955,0.37355673411185053,0.39626800442511834,0.307742409950084,0.1146443721052098,0.14658702309355529,24510,54.30476751347394,59.08914954198825,25.642485941423747,64.00436493543667,614700,54.30476751347394,MD,1
0.06458475522722765,0.2201782517127556,0.02513517414606565,0.10302449190915938,0.05736318853842294,0.04942556649286951,0.07187565359421508,0.025989188857032924,0.6790843405691326,0.15311347728380223,0.2611268233208919,0.2329830451326661,0.3018680799418989,0.11838896292148025,0.15909389708906502,23005,37.956462635957436,29.960161768635473,53.071053464335506,32.51583107886747,67017,37.956462635957436,ME,1
0.047,0.2425,0.03050000000000001,0.11479679144385024,0.06449999999999999,0.049633211678832105,0.10612967914438506,0.029,0.7037013358778624,0.21539831865492398,0.32499109131403126,0.38975954198473284,0.2841518987341772,0.14659211334644703,0.1476718881508473,26045,42.52903241959272,44.088626395559686,30.19720865868416,53.394449285109346,8488,42.52903241959272,MI,7
0.05844538512806077,0.33871357841001565,0.057688332499212645,0.1346723141993051,0.11517063356008243,0.08837484694749395,0.18031855265877886,0.045727313818393574,0.7492814042729907,0.29259359942435215,0.4593869054876813,0.4881456127172922,0.3566967222328935,0.10997395484535318,0.13963707593236513,26049,78.71128431078733,92.6357748349812,9.95902481869222,93.60259099025993,97147,78.71128431078733,MI,1
0.05803565811682418,0.25831261105760955,0.03240844721679125,0.11248837137603972,0.07881556891810934,0.06222537490832584,0.1087782294272328,0.030832578607492746,0.7275401911191708,0.2225080096746813,0.31523362863485727,0.3437201209861176,0.31682837649144935,0.10827788931064189,0.13278864406945703,26065,48.32507658137188,50.09233519498441,31.461805034340028,54.09216397719236,131061,48.32507658137188,MI,5
0.055021807137556965,0.24917315192522507,0.03757856815801357,0.11666978833491595,0.0811538379767797,0.06515201646441068,0.11729520625007116,0.03258944655653539,0.6898870176721977,0.23385492295933655,0.30816771383571245,0.339888316167568,0.3052805461344233,0.08442818774392148,0.11230272214685413,26077,43.687696838582255,49.394379629246636,20.015005028931323,49.595656432359455,77088,43.687696838582255,MI,6
0.057041128106185016,0.23151230290378907,0.030242084917263247,0.10682904693349234,0.07112631422296022,0.056332068736216795,0.09479092370199972,0.028952398343885626,0.7120626560492161,0.19714746467128402,0.28719798727613116,0.3303912155923612,0.2921177770811527,0.09826667029792759,0.13330255259533189,26081,39.86859236971184,40.19101480394933,32.51895258323245,43.936263556385505,296339,39.86859236971184,MI,8
0.07653892118507309,0.30929183373916336,0.03723052258237157,0.10962216598981807,0.09143148606914477,0.07774817117381147,0.11245620321503527,0.033347162960018224,0.7631307706708995,0.23997950710897525,0.35527390085084753,0.3415318769745199,0.3587848882773908,0.14817952278144106,0.1873429217262981,26099,72.83165305254494,68.31887929844598,55.00214511742324,72.73262420428465,267619,72.83165305254494,MI,3
0.07552554210227942,0.27107027399450817,0.029627302282132267,0.09884274184767951,0.05996473404300185,0.05879247014378633,0.09903729017377866,0.02910699713948049,0.7762335957793649,0.13602004763582073,0.3147021583915969,0.2650072721146764,0.3491403105990302,0.1633802706764492,0.1981030786452225,26125,61.43037215784594,48.9663654734975,71.685714159977593,54.974134054580915,314309,61.43037215784594,MI,4
0.05279741755383944,0.1948731804306582,0.018204628176094608,0.0952909564904584,0.042084079397406104,0.03761213965265491,0.0599024118595156,0.021302153553785043,0.647975842941574,0.1213329930502544,0.21384344002897343,0.2652121519797283,0.26895357777498263,0.10071267998060524,0.1316492541694481,26161,19.6308261837162,13.324241386885557,43.10920594807335,18.442261649511345,121808,19.6308261837162,MI,9
0.060000661705999006,0.31070931748920205,0.05761069797682526,0.13801726537318765,0.10410150963955409,0.08668157013071301,0.1698235477381511,0.0455136340686565,0.7638339677660207,0.27674555493999464,0.4429630901121728,0.4140573379320109,0.35371688731252077,0.1232342194908984,0.157755000145692,26163,78.13401919743951,88.0933793706795,19.85854681734444,87.44339117083646,948696,78.13401919743951,MI,2
0.05415836070193657,0.15786398689288006,0.024906967046326667,0.08061219490533482,0.04115023203357149,0.04298954913975838,0.07072311692807018,0.024831782663872197,0.6909489083913494,0.1572164178456549,0.232970805927251,0.2659240996501285,0.26179907193824437,0.10377959427120363,0.1264676900761985,27053,22.700570755873038,17.481168645520302,41.2952599913387,22.057124059828332,658842,22.700570755873038,MN,4
0.0674895810161538,0.19408963253953393,0.0264455982208751,0.07804151048598316,0.044293465028861286,0.052887269248380095,0.08091839497179171,0.02692074012703673,0.7441874686531403,0.14430833866971535,0.24681187644490868,0.2992887748711429,0.2949974486687292,0.13114382906199182,0.16531903562590983,27109,40.190385489624425,30.372925210186843,58.39066811484358,36.65181511582062,127431,40.190385489624425,MN,2
0.05202224107409133,0.1655886642665722,0.02694372189569757,0.08465921961402485,0.04535523140706283,0.04720617146746137,0.08310629779848164,0.027600444512022433,0.7191127712727312,0.18834576836029795,0.23786445662686953,0.28495105598921094,0.26597460523321426,0.0905949989336948,0.11099617026735362,27123,24.765633779754097,23.35432422525237,32.25497312020105,27.316303833224197,302760,24.765633779754097,MN,3
